EmpiricialRegret,length_scale,K,method
0.011450376386307387,5,5,ts
0.00046981921605262263,5,5,epsilon
0.10114866101949674,5,5,ucb
0.011241891517018335,5,5,ts
0.0007693952766423743,5,5,epsilon
0.10147939271811804,5,5,ucb
0.055770663930754624,5,5,ts
0.011423278502168975,5,5,epsilon
0.10120132705555172,5,5,ucb
0.022489288789216383,5,5,ts
0.0015317699185758633,5,5,epsilon
0.09969180010537186,5,5,ucb
0.03341282943067544,5,5,ts
0.00041607861881355683,5,5,epsilon
0.1012800505772403,5,5,ucb
0.044394991569217036,5,5,ts
0.0009324345826801698,6,5,epsilon
0.08470472209860636,6,5,ucb
0.037414960844505726,6,5,ts
0.0009062749994547499,6,5,epsilon
0.08502400476776643,6,5,ucb
0.028139841043459943,6,5,ts
0.0009206155412514768,6,5,epsilon
0.08465580026577534,6,5,ucb
0.01887041207405789,6,5,ts
0.0009056462545550273,6,5,epsilon
0.08460462814253637,6,5,ucb
0.02792983289545772,6,5,ts
0.0004620543442743198,6,5,epsilon
0.0846848847460473,6,5,ucb
0.05646625314124396,6,5,ts
0.0005648546554939417,6,5,epsilon
0.0845810202068405,6,5,ucb
0.00941952456773169,6,5,ts
0.0008989613342663854,6,5,epsilon
0.08454714785091368,6,5,ucb
0.018728080609138012,6,5,ts
0.0009276081106132442,6,5,epsilon
0.08527281388245332,6,5,ucb
0.02812248336434927,6,5,ts
0.0009123411568247171,6,5,epsilon
0.08476436661652278,6,5,ucb
0.01864785692334989,6,5,ts
0.0002835672442963541,6,5,epsilon
0.0847437626081858,6,5,ucb
0.018804046402040572,6,5,ts
0.0009129450651263028,6,5,epsilon
0.08491890157165298,6,5,ucb
0.018657952470164114,6,5,ts
0.0009106367675443137,6,5,epsilon
0.08389800518636366,6,5,ucb
0.046845937431889695,6,5,ts
0.0005771713904824578,6,5,epsilon
0.08456049664567625,6,5,ucb
0.0469433949267722,6,5,ts
0.00024544425472722666,6,5,epsilon
0.08500877745644149,6,5,ucb
0.08424222857188449,6,5,ts
0.0002771416229311407,6,5,epsilon
0.08420158484597606,6,5,ucb
0.009414862683146912,6,5,ts
0.0008991280191611021,6,5,epsilon
0.08426990861456603,6,5,ucb
0.03752282468057114,6,5,ts
0.0005583113886463554,6,5,epsilon
0.08539195397690419,6,5,ucb
0.018840336285704282,6,5,ts
0.0009074897588982651,6,5,epsilon
0.08546955143323559,6,5,ucb
0.055681441032416026,6,5,ts
0.000737726534982031,6,5,epsilon
0.08530313723619984,6,5,ucb
0.018813961726063973,6,5,ts
0.00015673587552931303,6,5,epsilon
0.08505008633065847,6,5,ucb
0.028259182864885615,6,5,ts
