EmpiricialRegret,length_scale,K,method
0.30209678183379707,0.5,5,ts
0.18500178432791872,0.5,5,epsilon
0.22530728571253422,0.5,5,ucb
0.20892471850578193,0.5,5,ts
0.13578777684612284,0.5,5,epsilon
0.23381021974951996,0.5,5,ucb
0.41869986607816534,0.5,5,ts
0.1928701508109114,0.5,5,epsilon
0.1708429190020416,0.5,5,ucb
0.12463402567666569,0.5,5,ts
0.26386545324368504,0.5,5,epsilon
0.20958817696492532,0.5,5,ucb
0.16729677078357705,0.5,5,ts
0.15061519700602266,0.5,5,epsilon
0.20160934956343615,0.5,5,ucb
0.143407278668984,0.5,5,ts
0.14111947653378262,0.5,5,epsilon
0.16172530734542584,0.5,5,ucb
0.0850750060283267,0.5,5,ts
0.2317337533867531,0.5,5,epsilon
0.1645411928037912,0.5,5,ucb
0.19886644040776286,0.5,5,ts
0.2799972002597251,0.5,5,epsilon
0.2074976442002563,0.5,5,ucb
0.3327394988562146,0.5,5,ts
0.3121415107517117,0.5,5,epsilon
0.16421447327253108,0.5,5,ucb
0.2286903550619453,0.5,5,ts
0.12630812735119065,0.5,5,epsilon
0.1588034474975129,0.5,5,ucb
0.27688128389636535,0.5,5,ts
0.15009319002255414,0.5,5,epsilon
0.15063848134742872,0.5,5,ucb
0.2908141438770593,0.5,5,ts
0.16471697324171625,0.5,5,epsilon
0.15423554201600845,0.5,5,ucb
0.1288620648870234,0.5,5,ts
0.17963998827609007,0.5,5,epsilon
0.20952148313672486,0.5,5,ucb
0.14231042696541102,0.5,5,ts
0.10785189732516852,0.5,5,epsilon
0.18174626133734004,0.5,5,ucb
0.1144586308078775,0.5,5,ts
0.15631288634713947,0.5,5,epsilon
0.2495852481290644,0.5,5,ucb
0.2105421340974321,0.5,5,ts
0.4234372243731084,0.5,5,epsilon
0.19657804134534276,0.5,5,ucb
0.31241929605639257,0.5,5,ts
0.06742201863617582,0.5,5,epsilon
0.2306435208218289,0.5,5,ucb
0.4944708498395799,0.5,5,ts
0.0852738211415691,0.5,5,epsilon
0.12548616575462362,0.5,5,ucb
0.41842479684977324,0.5,5,ts
0.2761566002233755,0.5,5,epsilon
0.26009802919791686,0.5,5,ucb
0.2131255742918824,0.5,5,ts
0.16907503568756646,0.5,5,epsilon
0.09643759309592304,0.5,5,ucb
0.10782311791778722,0.5,5,ts
0.19744931733061047,0.5,5,epsilon
0.12408190046724289,0.5,5,ucb
0.07264418708693494,0.5,5,ts
0.1062679262971574,0.5,5,epsilon
0.11187961442308217,0.5,5,ucb
0.16402522782313383,0.5,5,ts
0.18400251686449876,0.5,5,epsilon
0.09837818372966449,0.5,5,ucb
0.37380395746253453,0.5,5,ts
0.1110151782263888,0.5,5,epsilon
0.22665402950725125,0.5,5,ucb
0.2806401716731978,0.5,5,ts
0.1770337964599701,0.5,5,epsilon
0.22928166264601232,0.5,5,ucb
0.4197431921015483,0.5,5,ts
0.11777978678252504,0.5,5,epsilon
0.3587943330906137,0.5,5,ucb
0.13301909168042045,0.5,5,ts
0.20601110709809764,0.5,5,epsilon
0.10881562987706869,0.5,5,ucb
0.11244180632165597,0.5,5,ts
0.22669759636995496,0.5,5,epsilon
0.12415207954252186,0.5,5,ucb
0.2107137181189074,0.5,5,ts
0.07314520881151305,0.5,5,epsilon
0.19669807239215287,0.5,5,ucb
0.167844251566809,0.5,5,ts
0.20744531354866932,0.5,5,epsilon
0.09332826820735267,0.5,5,ucb
0.2100297163027003,0.5,5,ts
0.0910051099176649,0.5,5,epsilon
0.13003305483887753,0.5,5,ucb
0.10720676602344016,0.5,5,ts
0.10135777886286805,1,5,epsilon
0.330796257838734,1,5,ucb
0.2365754306859901,1,5,ts
0.034513195774356555,1,5,epsilon
0.1944818500770313,1,5,ucb
0.04583579503010308,1,5,ts
0.015385939759409602,1,5,epsilon
0.10140423503808553,1,5,ucb
0.07732546988896373,1,5,ts
0.016682193763038342,1,5,epsilon
0.02556651487590035,1,5,ucb
0.1171497260079192,1,5,ts
0.02609546952435864,1,5,epsilon
0.047425046628355075,1,5,ucb
0.24058707216893754,1,5,ts
0.15383259816201825,1,5,epsilon
0.1139565614953473,1,5,ucb
0.15793661170479148,1,5,ts
0.018077419859215824,1,5,epsilon
0.04985061296137269,1,5,ucb
0.1149432451681654,1,5,ts
0.025454471387055068,1,5,epsilon
0.07985905336499774,1,5,ucb
0.09241064098074743,1,5,ts
0.23710156002174523,1,5,epsilon
0.05204111889857165,1,5,ucb
0.28712584593427704,1,5,ts
0.03439509959152214,1,5,epsilon
0.05044922013863545,1,5,ucb
0.021297892494819642,1,5,ts
0.010949448416414239,1,5,epsilon
0.0774538898678425,1,5,ucb
0.08562429925025578,1,5,ts
0.02627982639535268,1,5,epsilon
0.08130809188334567,1,5,ucb
0.08722120417865506,1,5,ts
0.031971210430360913,1,5,epsilon
0.04629166321109876,1,5,ucb
0.05187044611674057,1,5,ts
0.016835214535020456,1,5,epsilon
0.07714398858700862,1,5,ucb
0.11677321477959172,1,5,ts
0.01880729331407991,1,5,epsilon
0.06535855487880153,1,5,ucb
0.19598794213378679,1,5,ts
0.02559074843873692,1,5,epsilon
0.07994460770765767,1,5,ucb
0.044094321512564545,1,5,ts
0.0426537571135433,1,5,epsilon
0.15844095361988839,1,5,ucb
0.15433178055787833,1,5,ts
0.023435567144592738,1,5,epsilon
0.04744486781148389,1,5,ucb
0.19241175330578822,1,5,ts
0.013434360617928208,1,5,epsilon
0.08029410935323986,1,5,ucb
0.08719443160994447,1,5,ts
0.02851553709529178,1,5,epsilon
0.19214616830534592,1,5,ucb
0.23745683239802012,1,5,ts
0.012505137227070614,1,5,epsilon
0.04736006542045094,1,5,ucb
0.018778354552891174,1,5,ts
0.02565035879019601,1,5,epsilon
0.1942477448193939,1,5,ucb
0.0656689892219988,1,5,ts
0.02822496950822722,1,5,epsilon
0.04976796765433764,1,5,ucb
0.0921542763686773,1,5,ts
0.05720677162327405,1,5,epsilon
0.11487735106833523,1,5,ucb
0.19435638064875085,1,5,ts
0.19206845541659773,1,5,epsilon
0.07735856837874283,1,5,ucb
0.11983152236453332,1,5,ts
0.05683631282705501,1,5,epsilon
0.059545355377685016,1,5,ucb
0.11796334798364883,1,5,ts
0.08595580174011001,1,5,epsilon
0.15546198876352907,1,5,ucb
0.12365693181262712,1,5,ts
0.12274654923082724,1,5,epsilon
0.08243965242721037,1,5,ucb
0.01100312007744313,1,5,ts
0.03224534116378184,1,5,epsilon
0.23818052822296504,1,5,ucb
0.04681657205462432,1,5,ts
0.02841351661917525,1,5,epsilon
0.19349773812025844,1,5,ucb
0.06537498054585737,1,5,ts
0.043988128269657985,1,5,epsilon
0.09142379873378635,1,5,ucb
0.3317171007112853,1,5,ts
0.017007778036483633,1,5,epsilon
0.19350572624848092,1,5,ucb
0.19849768195608347,1,5,ts
0.018743992312687825,1,5,epsilon
0.15495127806718928,1,5,ucb
0.15280888992553068,1,5,ts
0.2376279934014859,1,5,epsilon
0.24004982494307076,1,5,ucb
0.031308447878655,1,5,ts
0.01863072552495387,1,5,epsilon
0.28521715323103525,1,5,ucb
0.2837405589978719,1,5,ts
0.02879650521178767,1,5,epsilon
0.15597528157562965,1,5,ucb
0.056779544152897564,1,5,ts
0.01359767092653036,1,5,epsilon
0.06654683302075685,1,5,ucb
0.05901671846728703,1,5,ts
0.024982897954138692,1,5,epsilon
0.05076049215988061,1,5,ucb
0.023097510714201908,1,5,ts
0.016479232478244912,1,5,epsilon
0.11669636354538146,1,5,ucb
0.03253256371408144,1,5,ts
0.019240712360192248,1,5,epsilon
0.13880068696656178,1,5,ucb
0.07783586999476054,1,5,ts
0.013702168934959614,1,5,epsilon
0.09246630979092536,1,5,ucb
0.05901321003286468,1,5,ts
0.11829426399696727,1,5,epsilon
0.08765578261477823,1,5,ucb
0.1563886863873066,1,5,ts
0.013802982636903778,1,5,epsilon
0.15990524694318048,1,5,ucb
0.12488534930883843,1,5,ts
0.026525408326792763,1,5,epsilon
0.11860845839106027,1,5,ucb
0.19999301463807972,1,5,ts
0.021676875390153272,1,5,epsilon
0.23873858741720985,1,5,ucb
0.158327169308052,1,5,ts
0.018016115199944435,1,5,epsilon
0.03252507420353797,1,5,ucb
0.19465155130258463,1,5,ts
0.056485236226356685,1,5,epsilon
0.024454906499688532,1,5,ucb
0.1951423754398801,1,5,ts
0.034270880623212825,1,5,epsilon
0.0922612352700437,1,5,ucb
0.11555002875497011,1,5,ts
0.017992403103131605,1,5,epsilon
0.12258099310435504,1,5,ucb
0.19616623912083778,1,5,ts
0.016728763862968864,1,5,epsilon
0.04993084524966116,1,5,ucb
0.23613149295793634,1,5,ts
0.007477001462995089,1.5,5,epsilon
0.12431611168885198,1.5,5,ucb
0.10049964072782697,1.5,5,ts
0.0051382548061975255,1.5,5,epsilon
0.06160328179620207,1.5,5,ucb
0.03978365860118361,1.5,5,ts
0.0038450915743120113,1.5,5,epsilon
0.25867909614013923,1.5,5,ucb
0.12536594233564466,1.5,5,ts
0.010773908777960374,1.5,5,epsilon
0.06588935997534802,1.5,5,ucb
0.15594980792318555,1.5,5,ts
0.005484883803566253,1.5,5,epsilon
0.12310752647550055,1.5,5,ucb
0.06225406249275503,1.5,5,ts
0.010797018922060185,1.5,5,epsilon
0.00684131027983282,1.5,5,ucb
0.09403799695882015,1.5,5,ts
0.007816400499494586,1.5,5,epsilon
0.034710687685586356,1.5,5,ucb
0.03706706530246399,1.5,5,ts
0.004937921119695955,1.5,5,epsilon
0.2243696584051009,1.5,5,ucb
0.061699047767618996,1.5,5,ts
0.005962241423411362,1.5,5,epsilon
0.06137054158053777,1.5,5,ucb
0.06218499500606999,1.5,5,ts
0.00607343770292575,1.5,5,epsilon
0.1554067959963735,1.5,5,ucb
0.06097141796830745,1.5,5,ts
0.03643431457998014,1.5,5,epsilon
0.03698286426780123,1.5,5,ucb
0.1249089827873369,1.5,5,ts
0.008186901223023634,1.5,5,epsilon
0.0919188084786698,1.5,5,ucb
0.257101271465489,1.5,5,ts
0.010550174348449286,1.5,5,epsilon
0.09225746582954249,1.5,5,ucb
0.06409291970077996,1.5,5,ts
0.00935740134914181,1.5,5,epsilon
0.06382658468286584,1.5,5,ucb
0.15719502185110992,1.5,5,ts
0.008167287334829899,1.5,5,epsilon
0.2228402394112691,1.5,5,ucb
0.006874846849826757,1.5,5,ts
0.0057540085387983615,1.5,5,epsilon
0.12860662334433032,1.5,5,ucb
0.18876068213598668,1.5,5,ts
0.01440935817231471,1.5,5,epsilon
0.034835833856213805,1.5,5,ucb
0.061631588441551685,1.5,5,ts
0.007897786829456814,1.5,5,epsilon
0.06454130790317418,1.5,5,ucb
0.1247976887429836,1.5,5,ts
0.009219390921206322,1.5,5,epsilon
0.09186769658251814,1.5,5,ucb
0.12519135815536261,1.5,5,ts
0.004904546465596417,1.5,5,epsilon
0.0363205155141814,1.5,5,ucb
0.09131692324264658,1.5,5,ts
0.0054320855334781155,1.5,5,epsilon
0.09423450313402118,1.5,5,ucb
0.061894545126170535,1.5,5,ts
0.01942400783299616,1.5,5,epsilon
0.09263530241574056,1.5,5,ucb
0.0928048724914153,1.5,5,ts
0.004426635223348607,1.5,5,epsilon
0.033305122001493215,1.5,5,ucb
0.006922568529542607,1.5,5,ts
0.007557178792595647,1.5,5,epsilon
0.15843100410272512,1.5,5,ucb
0.03645830976939349,1.5,5,ts
0.005737140301662212,1.5,5,epsilon
0.039502666411321476,1.5,5,ucb
0.03327737898157022,1.5,5,ts
0.005447504081760216,1.5,5,epsilon
0.0925128108845129,1.5,5,ucb
0.019371866858024424,1.5,5,ts
0.003507502081369463,1.5,5,epsilon
0.19002770253880774,1.5,5,ucb
0.12377737536623286,1.5,5,ts
0.01440926457898715,1.5,5,epsilon
0.1566216537107941,1.5,5,ucb
0.25766857041449603,1.5,5,ts
0.004984495969608948,1.5,5,epsilon
0.1272561887980938,1.5,5,ucb
0.008093810307475198,1.5,5,ts
0.006830530542042069,1.5,5,epsilon
0.15965614425838012,1.5,5,ucb
0.15820794186919104,1.5,5,ts
0.004948451414895997,1.5,5,epsilon
0.1556320055137552,1.5,5,ucb
0.12337191217573049,1.5,5,ts
0.0076289035681070035,1.5,5,epsilon
0.019553200060742917,1.5,5,ucb
0.12208848227223103,1.5,5,ts
0.010794636755160007,1.5,5,epsilon
0.1254598348262332,1.5,5,ucb
0.189673858226668,1.5,5,ts
0.008141069340224748,1.5,5,epsilon
0.04809953417196874,1.5,5,ucb
0.032945648843655806,1.5,5,ts
0.005758571678120851,1.5,5,epsilon
0.09197171710138585,1.5,5,ucb
0.03473996345956035,1.5,5,ts
0.007680775847661124,1.5,5,epsilon
0.06442429256991432,1.5,5,ucb
0.1894550026429949,1.5,5,ts
0.006939191799270651,1.5,5,epsilon
0.15590495799197537,1.5,5,ucb
0.06306785874709817,1.5,5,ts
0.014704216312311981,1.5,5,epsilon
0.034771155756430853,1.5,5,ucb
0.12474089517091722,1.5,5,ts
0.00859841445742178,1.5,5,epsilon
0.15420618324364654,1.5,5,ucb
0.15462592104433753,1.5,5,ts
0.01068221520600829,1.5,5,epsilon
0.15724805616978332,1.5,5,ucb
0.19023214600626948,1.5,5,ts
0.061985253215368054,1.5,5,epsilon
0.034769446983230895,1.5,5,ucb
0.15709954021489797,1.5,5,ts
0.12514646293163292,1.5,5,epsilon
0.12415702589314721,1.5,5,ucb
0.15448369425918212,1.5,5,ts
0.005203263787985724,1.5,5,epsilon
0.03202655734505697,1.5,5,ucb
0.15637533125021763,1.5,5,ts
0.004394109285796086,1.5,5,epsilon
0.093249826271864,1.5,5,ucb
0.005364993656587687,1.5,5,ts
0.03373055118518691,1.5,5,epsilon
0.15683085137499292,1.5,5,ucb
0.1895666283031368,1.5,5,ts
0.0628859506029374,1.5,5,epsilon
0.18989642995045414,1.5,5,ucb
0.034097784959724764,1.5,5,ts
0.09250794053798596,1.5,5,epsilon
0.15592612937030437,1.5,5,ucb
0.1909593944838277,1.5,5,ts
0.007791943921759967,1.5,5,epsilon
0.09115871501871235,1.5,5,ucb
0.011360017964907727,1.5,5,ts
0.006010935629364508,1.5,5,epsilon
0.00687942282148334,1.5,5,ucb
0.18919695846790288,1.5,5,ts
0.008176663024308584,1.5,5,epsilon
0.06265673120174668,1.5,5,ucb
0.12921933783905032,1.5,5,ts
0.0034983778699218637,2,5,epsilon
0.028729117574774064,2,5,ucb
0.001482161252779871,2,5,ts
0.0024920000230266885,2,5,epsilon
0.052190848519450994,2,5,ucb
0.12636807109808365,2,5,ts
0.004535960466139322,2,5,epsilon
0.17994055581454174,2,5,ucb
0.12706476281503493,2,5,ts
0.006433445313421402,2,5,epsilon
0.20766849285548292,2,5,ucb
0.10011815938293221,2,5,ts
0.003546323575049961,2,5,epsilon
0.02661316094846052,2,5,ucb
0.07569913791680535,2,5,ts
0.002194309002739177,2,5,epsilon
0.05035204540666053,2,5,ucb
0.10120813421183246,2,5,ts
0.05516891187291064,2,5,epsilon
0.10210316306929963,2,5,ucb
0.026427781211981295,2,5,ts
0.006447842729341992,2,5,epsilon
0.10072777018789257,2,5,ucb
0.20740290503610304,2,5,ts
0.001858400394829589,2,5,epsilon
0.05035955447858585,2,5,ucb
0.050036711768964466,2,5,ts
0.004715509592184164,2,5,epsilon
0.20801392987843617,2,5,ucb
0.127179699761255,2,5,ts
0.0018910047070604674,2,5,epsilon
0.002625826208375278,2,5,ucb
0.15416231802082303,2,5,ts
0.004602111247787427,2,5,epsilon
0.003523958352751861,2,5,ucb
0.002137537790726381,2,5,ts
0.0022563431263860436,2,5,epsilon
0.1264656863599671,2,5,ucb
0.1271369188325928,2,5,ts
0.002991492132411393,2,5,epsilon
0.07543547389636392,2,5,ucb
0.07570299255505114,2,5,ts
0.003306837809193739,2,5,epsilon
0.05115191611956647,2,5,ucb
0.12672410541727033,2,5,ts
0.003424252818664414,2,5,epsilon
0.076295436909105,2,5,ucb
0.05032549366602876,2,5,ts
0.002608133963106976,2,5,epsilon
0.10011193742603629,2,5,ucb
0.026628997784443224,2,5,ts
0.0274396666121843,2,5,epsilon
0.05307758821482965,2,5,ucb
0.02606080827566545,2,5,ts
0.003531342699067702,2,5,epsilon
0.1533504809457589,2,5,ucb
0.18100046613270912,2,5,ts
0.003541821391279325,2,5,epsilon
0.02735798237352795,2,5,ucb
0.07729716611226829,2,5,ts
0.0029259857980702304,2,5,epsilon
0.10021757986326414,2,5,ucb
0.07378675144424056,2,5,ts
0.003943093329370988,2,5,epsilon
0.026676158249122266,2,5,ucb
0.028870128182600048,2,5,ts
0.006319967090379518,2,5,epsilon
0.1537591219739125,2,5,ucb
0.0016716425904414185,2,5,ts
0.0035645427416629615,2,5,epsilon
0.10064848014210444,2,5,ucb
0.2351110599917219,2,5,ts
0.004694562989657607,2,5,epsilon
0.10116317124937568,2,5,ucb
0.050126897542433796,2,5,ts
0.004953082047101389,2,5,epsilon
0.0035620392759187426,2,5,ucb
0.12641697385148765,2,5,ts
0.002609638918948841,2,5,epsilon
0.05114078285036173,2,5,ucb
0.02741334068805012,2,5,ts
0.004939856712232244,2,5,epsilon
0.10043034582853547,2,5,ucb
0.10060882650794595,2,5,ts
0.004694743446122077,2,5,epsilon
0.02771397587454353,2,5,ucb
0.05137582341748111,2,5,ts
0.0033549869697956976,2,5,epsilon
0.126474084395352,2,5,ucb
0.1807087219193835,2,5,ts
0.005012203620014159,2,5,epsilon
0.02646169063596341,2,5,ucb
0.07728114710049844,2,5,ts
0.003250803735280233,2,5,epsilon
0.030633021911598418,2,5,ucb
0.030318711044610324,2,5,ts
0.008405955939946332,2,5,epsilon
0.12671532438297628,2,5,ucb
0.025717890620594736,2,5,ts
0.0018407717183757033,2,5,epsilon
0.12690108613725476,2,5,ucb
0.10121357104321291,2,5,ts
0.006232732232998228,2,5,epsilon
0.00401669534055935,2,5,ucb
0.07560682251538003,2,5,ts
0.0021633362362216213,2,5,epsilon
0.18115077399430574,2,5,ucb
0.025518966053808986,2,5,ts
0.0033797382134229475,2,5,epsilon
0.1011615968727471,2,5,ucb
0.049874933909231874,2,5,ts
0.004717336542525007,2,5,epsilon
0.07534609310561328,2,5,ucb
0.07580674751303366,2,5,ts
0.0046678600441750085,2,5,epsilon
0.10035739709314091,2,5,ucb
0.05035203568551084,2,5,ts
0.0033103199997836395,2,5,epsilon
0.12754102848790896,2,5,ucb
0.10104821891409936,2,5,ts
0.0037131571717474135,2,5,epsilon
0.07790594708269954,2,5,ucb
0.1794322704674272,2,5,ts
0.0033180072972606514,2,5,epsilon
0.07746545524839361,2,5,ucb
0.07702428726014317,2,5,ts
0.003243402100544138,2,5,epsilon
0.050959113146886004,2,5,ucb
0.002490175306025656,2,5,ts
0.0018793026691897856,2,5,epsilon
0.07501724431457034,2,5,ucb
0.027489879955378247,2,5,ts
0.0035044347645363932,2,5,epsilon
0.05177163596770373,2,5,ucb
0.1534785266575505,2,5,ts
0.00327900938506506,2,5,epsilon
0.12631508123254162,2,5,ucb
0.20811029748382967,2,5,ts
0.002210385005174796,2,5,epsilon
0.15300668906735454,2,5,ucb
0.12700679633324388,2,5,ts
0.0034011727911374278,2,5,epsilon
0.15370120104936702,2,5,ucb
0.26310270548010645,2,5,ts
0.002590532360072727,2,5,epsilon
0.1532872745180312,2,5,ucb
0.025620958475322194,2,5,ts
0.0023815018644084,2,5,epsilon
0.10141437076853994,2,5,ucb
0.10123122455612257,2,5,ts
0.0013296476181207902,2.5,5,epsilon
0.19389908375111164,2.5,5,ucb
0.12747129731324108,2.5,5,ts
0.002430932409422841,2.5,5,epsilon
0.04174091500041389,2.5,5,ucb
0.08425741843036924,2.5,5,ts
0.0024492641955689448,2.5,5,epsilon
0.04211449848624242,2.5,5,ucb
0.024907389099688367,2.5,5,ts
0.0008790855341139683,2.5,5,epsilon
0.04272148501980148,2.5,5,ucb
0.12779982303513762,2.5,5,ts
0.0032390395927330844,2.5,5,epsilon
0.0013505289578914991,2.5,5,ucb
0.06290687830615427,2.5,5,ts
0.0012088422893856766,2.5,5,epsilon
0.1061327420423566,2.5,5,ucb
0.14848575984418946,2.5,5,ts
0.0015774638761727876,2.5,5,epsilon
0.06305268090521167,2.5,5,ucb
0.06303958560096252,2.5,5,ts
0.0009551603799914876,2.5,5,epsilon
0.02373441165116237,2.5,5,ucb
0.02288729070149732,2.5,5,ts
0.0017451672161719748,2.5,5,epsilon
0.08391868187383793,2.5,5,ucb
0.0015145709230038017,2.5,5,ts
0.0032605043476678385,2.5,5,epsilon
0.16900331355329076,2.5,5,ucb
0.06331226925419028,2.5,5,ts
0.0024378580018930935,2.5,5,epsilon
0.06306749964638443,2.5,5,ucb
0.022954019054158743,2.5,5,ts
0.0034142891551816818,2.5,5,epsilon
0.04164832464425304,2.5,5,ucb
0.0023690936333724505,2.5,5,ts
0.0013040012913393645,2.5,5,epsilon
0.06285873747387448,2.5,5,ucb
0.14957016445989346,2.5,5,ts
0.0017412445585307196,2.5,5,epsilon
0.08469427315170835,2.5,5,ucb
0.10595154519733122,2.5,5,ts
0.003350012992910407,2.5,5,epsilon
0.10560850392617363,2.5,5,ucb
0.041922548843123505,2.5,5,ts
0.0017627742864310062,2.5,5,epsilon
0.000973844586456696,2.5,5,ucb
0.06314448650446883,2.5,5,ts
0.0025390809053616025,2.5,5,epsilon
0.08433054053144672,2.5,5,ucb
0.08425570155003687,2.5,5,ts
0.002552786197195091,2.5,5,epsilon
0.021307545462570014,2.5,5,ucb
0.0009597889064057683,2.5,5,ts
0.001819797076781577,2.5,5,epsilon
0.17325114480628176,2.5,5,ucb
0.08449236700779751,2.5,5,ts
0.0013496995256642651,2.5,5,epsilon
0.02382681476675323,2.5,5,ucb
0.149546770924327,2.5,5,ts
0.0010836042451257315,2.5,5,epsilon
0.021778555285467,2.5,5,ucb
0.004528210614253082,2.5,5,ts
0.0017167589579464714,2.5,5,epsilon
0.08467970346624581,2.5,5,ucb
0.02213371555298709,2.5,5,ts
0.0016925837820514521,2.5,5,epsilon
0.04256458089502384,2.5,5,ucb
0.1273163512960248,2.5,5,ts
0.0024639423758890133,2.5,5,epsilon
0.10542676754579722,2.5,5,ucb
0.021679940929007917,2.5,5,ts
0.0009677622441101035,2.5,5,epsilon
0.10619467740963591,2.5,5,ucb
0.04211392009442687,2.5,5,ts
0.0033775023925483386,2.5,5,epsilon
0.08461280780929521,2.5,5,ucb
0.12750828704377817,2.5,5,ts
0.002068531087289947,2.5,5,epsilon
0.06421650460120351,2.5,5,ucb
0.02212337937809095,2.5,5,ts
0.0008849089612999106,2.5,5,epsilon
0.10546000367183446,2.5,5,ucb
0.022132291905680494,2.5,5,ts
0.0019265756139368827,2.5,5,epsilon
0.08334014386535715,2.5,5,ucb
0.0630737369384032,2.5,5,ts
0.001500653406381504,2.5,5,epsilon
0.1496265774303156,2.5,5,ucb
0.0025483720894764234,2.5,5,ts
0.0017196483716218948,2.5,5,epsilon
0.04284471826391318,2.5,5,ucb
0.14822089494127427,2.5,5,ts
0.002080499548957748,2.5,5,epsilon
0.02296356069403859,2.5,5,ucb
0.062782682572645,2.5,5,ts
0.0033156846893029513,2.5,5,epsilon
0.021382554719194917,2.5,5,ucb
0.06304457094227767,2.5,5,ts
0.0009740385613379071,2.5,5,epsilon
0.06375482393892658,2.5,5,ucb
0.08436602073700511,2.5,5,ts
0.0011131512132411692,2.5,5,epsilon
0.08382404735218965,2.5,5,ucb
0.0632271922197146,2.5,5,ts
0.0009505880200991003,2.5,5,epsilon
0.1489586430090066,2.5,5,ucb
0.12699503159230685,2.5,5,ts
0.0009642851770809023,2.5,5,epsilon
0.06288900501895987,2.5,5,ucb
0.04210376546161302,2.5,5,ts
0.0017019846637716938,2.5,5,epsilon
0.04214324706297066,2.5,5,ucb
0.022010226972326463,2.5,5,ts
0.0012053815637032388,2.5,5,epsilon
0.04294011992853717,2.5,5,ucb
0.14954498563721544,2.5,5,ts
0.0012135974614199676,2.5,5,epsilon
0.02122698403109448,2.5,5,ucb
0.14887827958126293,2.5,5,ts
0.001551998783727096,2.5,5,epsilon
0.0015530630317932745,2.5,5,ucb
0.06368477712023199,2.5,5,ts
0.0018583341082657136,2.5,5,epsilon
0.001839543675765102,2.5,5,ucb
0.15011057188794177,2.5,5,ts
0.0020532322653371176,2.5,5,epsilon
0.10621887414591002,2.5,5,ucb
0.08393222351058267,2.5,5,ts
0.0013412884499119408,2.5,5,epsilon
0.2153294222966139,2.5,5,ucb
0.06308044647729684,2.5,5,ts
0.003294127050031353,2.5,5,epsilon
0.1270246188176641,2.5,5,ucb
0.08362958989051028,2.5,5,ts
0.00209223288534683,2.5,5,epsilon
0.022725505427009324,2.5,5,ucb
0.12776750124480796,2.5,5,ts
0.0024769859570857515,2.5,5,epsilon
0.10580597462868722,2.5,5,ucb
0.04359031331001482,2.5,5,ts
0.0024076869165932375,2.5,5,epsilon
0.08374777120341229,2.5,5,ucb
0.06288375045989934,2.5,5,ts
0.0015518237127686114,2.5,5,epsilon
0.17190515184150096,2.5,5,ucb
0.06310652570495481,2.5,5,ts
0.0018958602312232136,2.5,5,epsilon
0.04212865188581863,2.5,5,ucb
0.12763154324032402,2.5,5,ts
0.0005435151177565278,3,5,epsilon
0.09061650139473484,3,5,ucb
0.09023610095446491,3,5,ts
0.0006514601265636561,3,5,epsilon
0.03607424706223566,3,5,ucb
0.09009642536844899,3,5,ts
0.0007469271828519268,3,5,epsilon
0.019547648497521962,3,5,ucb
0.0900456147593116,3,5,ts
0.0009885919984496652,3,5,epsilon
0.05364204670187726,3,5,ucb
0.1268097947175023,3,5,ts
0.0011152022788276938,3,5,epsilon
0.054001279680761446,3,5,ucb
