EmpiricialRegret,length_scale,K,method
0.3756758849000359,1,10,epsilon
0.23668871781259063,1,10,ucb
0.3662861374278387,1,10,ts
0.2813658125880072,1.5,10,epsilon
0.17979634120518,1.5,10,ucb
0.2409086168036164,1.5,10,ts
0.26973087027795867,1.5,10,epsilon
0.4580373743140906,1.5,10,ucb
0.21438496434610152,1.5,10,ts
0.12404868328973068,1.5,10,epsilon
0.28273776211323226,1.5,10,ucb
0.4269513067208704,1.5,10,ts
0.1328727577782038,1.5,10,epsilon
0.26613334205672995,1.5,10,ucb
0.4260314842328827,1.5,10,ts
0.1396883587106194,1.5,10,epsilon
0.2939840347158679,1.5,10,ucb
0.31177405767414873,1.5,10,ts
0.19463347660774566,1.5,10,epsilon
0.23824127529290562,1.5,10,ucb
0.41977967106187325,1.5,10,ts
0.26673130791353683,1.5,10,epsilon
0.4220544916755218,1.5,10,ucb
0.2666251307860111,1.5,10,ts
0.12760529423373052,1.5,10,epsilon
0.48670071472234283,1.5,10,ucb
0.19235285492456244,1.5,10,ts
0.39731488197758996,1.5,10,epsilon
0.20364679320004553,1.5,10,ucb
0.3515311164264064,1.5,10,ts
0.13851514451387786,1.5,10,epsilon
0.39497973560440397,1.5,10,ucb
0.14924653972421734,1.5,10,ts
0.3293008038367687,1.5,10,epsilon
0.1816555241886298,1.5,10,ucb
0.6587126169619405,1.5,10,ts
0.2582719407342981,1.5,10,epsilon
0.2784582054274491,1.5,10,ucb
0.203592381276577,1.5,10,ts
0.1105639847101017,1.5,10,epsilon
0.43109340182799244,1.5,10,ucb
0.5817190278632132,1.5,10,ts
0.188726776738179,1.5,10,epsilon
0.46012996612797935,1.5,10,ucb
0.1768110574225029,1.5,10,ts
0.23089430657948992,1.5,10,epsilon
0.3031435339757234,1.5,10,ucb
0.33674554711635313,1.5,10,ts
0.2603765915985876,1.5,10,epsilon
0.3527086370946037,1.5,10,ucb
0.42250890932029017,1.5,10,ts
0.10986906577512011,1.5,10,epsilon
0.41321238593932624,1.5,10,ucb
0.2808358544306151,1.5,10,ts
0.21366741665132044,1.5,10,epsilon
0.29881823200732527,1.5,10,ucb
0.38621541423285666,1.5,10,ts
0.15740021576604202,1.5,10,epsilon
0.15987479343564479,1.5,10,ucb
0.17989968473393703,1.5,10,ts
0.14159482750681543,1.5,10,epsilon
0.4825153987268568,1.5,10,ucb
0.2253721238890707,1.5,10,ts
0.21241329992753824,1.5,10,epsilon
0.34602966995872897,1.5,10,ucb
0.1747308648414996,1.5,10,ts
0.20087444238972216,1.5,10,epsilon
0.4174497225758618,1.5,10,ucb
0.35449279111823095,1.5,10,ts
0.3074714544139817,1.5,10,epsilon
0.15958209885497307,1.5,10,ucb
0.31995519159124214,1.5,10,ts
0.11432048467163311,1.5,10,epsilon
0.38867814835996106,1.5,10,ucb
0.3605018926758641,1.5,10,ts
0.20578725279532,1.5,10,epsilon
0.41805374772594567,1.5,10,ucb
0.41553394445344527,1.5,10,ts
0.20439970794631518,1.5,10,epsilon
0.3714263784092509,1.5,10,ucb
0.2846392330837408,1.5,10,ts
0.1831447454227244,1.5,10,epsilon
0.43567563932131426,1.5,10,ucb
0.4561580140774077,1.5,10,ts
0.19623669789109488,1.5,10,epsilon
0.3003601016072252,1.5,10,ucb
0.36126804264547924,1.5,10,ts
0.14611214396712957,1.5,10,epsilon
0.286079472573217,1.5,10,ucb
0.33831331761769456,1.5,10,ts
0.18962816344226086,1.5,10,epsilon
0.28375573350181926,1.5,10,ucb
0.16360217710370867,1.5,10,ts
0.19276140237148595,2,10,epsilon
0.19403728107216925,2,10,ucb
0.14628159886022862,2,10,ts
0.11024984895238543,2,10,epsilon
0.42672870267998836,2,10,ucb
0.2046562360806647,2,10,ts
0.12391454072850827,2,10,epsilon
0.16654770498321758,2,10,ucb
0.10528719093398196,2,10,ts
0.23519617051106012,2,10,epsilon
0.2748266795848411,2,10,ucb
0.2261527789283156,2,10,ts
0.071926968156909,2,10,epsilon
0.4363418754441364,2,10,ucb
0.3681817167999282,2,10,ts
0.15768278811230296,2,10,epsilon
0.23151782137214774,2,10,ucb
0.09582259807992588,2,10,ts
0.1291725800594636,2,10,epsilon
0.1482479768941989,2,10,ucb
0.1726417861847583,2,10,ts
0.226454425071519,2,10,epsilon
0.10770885471782889,2,10,ucb
0.08107419648943026,2,10,ts
0.12851471334713674,2,10,epsilon
0.12391075405062821,2,10,ucb
0.349772712084754,2,10,ts
0.14322311216067454,2,10,epsilon
0.17497797208712676,2,10,ucb
0.2093494991593076,2,10,ts
0.08784975892067946,2,10,epsilon
0.43709533757931024,2,10,ucb
0.27299495925162814,2,10,ts
0.1380002169099101,2,10,epsilon
0.2764177441873306,2,10,ucb
0.17461496462184248,2,10,ts
0.0999568720262223,2,10,epsilon
0.2033127464005149,2,10,ucb
0.2103395076080986,2,10,ts
0.09487476666219233,2,10,epsilon
0.1523636584208146,2,10,ucb
0.12858685576860268,2,10,ts
0.11919820487320627,2,10,epsilon
0.21425253026129026,2,10,ucb
0.27644692292058165,2,10,ts
0.22992385131024967,2,10,epsilon
0.14701694071255308,2,10,ucb
0.1618381820834208,2,10,ts
0.10679728757588534,2,10,epsilon
0.19212828349166597,2,10,ucb
0.15685873063894587,2,10,ts
0.18450046121696564,2,10,epsilon
0.13635625540100826,2,10,ucb
0.17463957100661606,2,10,ts
0.08482217701947531,2,10,epsilon
0.2431032731649105,2,10,ucb
0.2920520232722261,2,10,ts
0.2790247556838588,2,10,epsilon
0.22595636756345178,2,10,ucb
0.11657011739481364,2,10,ts
0.19128584652871833,2,10,epsilon
0.48878688377657237,2,10,ucb
0.23752941971669658,2,10,ts
0.20826600067129017,2,10,epsilon
0.23164006458057454,2,10,ucb
0.34660763619835566,2,10,ts
0.20843725825252252,2,10,epsilon
0.6076034945230591,2,10,ucb
0.12025323884031015,2,10,ts
0.2094251974807433,2,10,epsilon
0.17383337885500502,2,10,ucb
0.2265156353961393,2,10,ts
0.15205662399559905,2,10,epsilon
0.21305209428281446,2,10,ucb
0.21569272215725582,2,10,ts
0.19200910777894983,2,10,epsilon
0.5104305595722597,2,10,ucb
0.17909694380559063,2,10,ts
0.20897043430979,2,10,epsilon
0.24471184130486917,2,10,ucb
0.2038895747560491,2,10,ts
0.1803645862210985,2,10,epsilon
0.25794091379082396,2,10,ucb
0.48691713474676873,2,10,ts
0.24138766880755572,2,10,epsilon
0.3461651931078786,2,10,ucb
0.13723733099180807,2,10,ts
0.12036397683438177,2,10,epsilon
0.1770135251882759,2,10,ucb
0.4703761730171004,2,10,ts
0.09491341071411116,2.5,10,epsilon
0.35406491671550333,2.5,10,ucb
0.09294611896071085,2.5,10,ts
0.07671117666287273,2.5,10,epsilon
0.09169987247052255,2.5,10,ucb
0.17071533936112243,2.5,10,ts
0.27802321176793193,2.5,10,epsilon
0.16895765008682923,2.5,10,ucb
0.24470112115030665,2.5,10,ts
0.19176665103175888,2.5,10,epsilon
0.22855710987817388,2.5,10,ucb
0.23423640488144723,2.5,10,ts
0.03909002868297116,2.5,10,epsilon
0.11390902810191393,2.5,10,ucb
0.09939358392537524,2.5,10,ts
0.09451951795983027,2.5,10,epsilon
0.460136920578161,2.5,10,ucb
0.3519737291634601,2.5,10,ts
0.0908838760907779,2.5,10,epsilon
0.04499291960176941,2.5,10,ucb
0.11664599000090341,2.5,10,ts
0.09619502812206594,2.5,10,epsilon
0.26251002586810757,2.5,10,ucb
0.10794313921375541,2.5,10,ts
0.07845645317658526,2.5,10,epsilon
0.38006440392673935,2.5,10,ucb
0.1747161797058976,2.5,10,ts
0.18033589530694197,2.5,10,epsilon
0.36484187134713053,2.5,10,ucb
0.43466809488068503,2.5,10,ts
0.13022305297553488,2.5,10,epsilon
0.284176542478715,2.5,10,ucb
0.14447823013963396,2.5,10,ts
0.1464070645373621,2.5,10,epsilon
0.13967515359187702,2.5,10,ucb
0.17253058500963434,2.5,10,ts
0.17629482902366495,2.5,10,epsilon
0.15281559975631764,2.5,10,ucb
0.3086498685436664,2.5,10,ts
0.3080625176195859,2.5,10,epsilon
0.2345716457112935,2.5,10,ucb
0.18442181850217604,2.5,10,ts
0.1501638040873706,2.5,10,epsilon
0.18806664568795495,2.5,10,ucb
0.21719274341844233,2.5,10,ts
0.15722272440742419,2.5,10,epsilon
0.6755425542472736,2.5,10,ucb
0.25685572155607195,2.5,10,ts
0.12738276156625586,2.5,10,epsilon
0.5333148582486384,2.5,10,ucb
0.2705855470988398,2.5,10,ts
0.16819834495550662,2.5,10,epsilon
0.23362760597050455,2.5,10,ucb
0.10951014608830299,2.5,10,ts
0.13969823480021257,2.5,10,epsilon
0.30532044579841766,2.5,10,ucb
0.22484301359215755,2.5,10,ts
0.0749972900685525,2.5,10,epsilon
0.5862831475588314,2.5,10,ucb
0.15624319189717067,2.5,10,ts
0.1256474691692724,2.5,10,epsilon
0.10028977475953543,2.5,10,ucb
0.05891320175827612,2.5,10,ts
0.2333011187184541,2.5,10,epsilon
0.270278407325989,2.5,10,ucb
0.24071456969621904,2.5,10,ts
0.08014036080055278,2.5,10,epsilon
0.3520191093283009,2.5,10,ucb
0.33143112546511766,2.5,10,ts
0.10026659790464955,2.5,10,epsilon
0.06162301301235331,2.5,10,ucb
0.14789648357899143,2.5,10,ts
0.11327304269604217,2.5,10,epsilon
0.223181003668709,2.5,10,ucb
0.10622471975126899,2.5,10,ts
0.12030397481599488,2.5,10,epsilon
0.06848833725542143,2.5,10,ucb
0.1429421138899937,2.5,10,ts
0.1469052262047215,2.5,10,epsilon
0.36854436438035715,2.5,10,ucb
0.2390877377146481,2.5,10,ts
0.0892188406848722,2.5,10,epsilon
0.31592474631833517,2.5,10,ucb
0.23606566282429237,2.5,10,ts
0.09808950830769782,2.5,10,epsilon
0.08858306586487974,2.5,10,ucb
0.07594193544131582,2.5,10,ts
0.14507414436407823,2.5,10,epsilon
0.28897931100911195,2.5,10,ucb
0.42276365713847947,2.5,10,ts
