EmpiricialRegret,length_scale,K,method
0.18895607049784652,2,10,ts
0.1610501752956349,2,10,epsilon
0.3003665023546723,2,10,ucb
0.33173543151273727,2,10,ts
0.10251477685486457,2,10,epsilon
0.21824783860243668,2,10,ucb
0.3467132926945975,2,10,ts
0.1156968140041694,2,10,epsilon
0.14500278058334126,2,10,ucb
0.18985442412359887,2,10,ts
0.19433612049025134,2,10,epsilon
0.32329194906327524,2,10,ucb
0.24810439125077974,2,10,ts
0.14859841131594975,2,10,epsilon
0.15423057153267838,2,10,ucb
0.3882388225996527,2,10,ts
0.20443247804104073,2,10,epsilon
0.18455652508226886,2,10,ucb
0.30020681402265464,2,10,ts
0.19715916316662685,2,10,epsilon
0.14479902885224352,2,10,ucb
0.2014392535087586,2,10,ts
0.21728289215091703,2,10,epsilon
0.5787929613669047,2,10,ucb
0.2619040766424475,2,10,ts
0.22748267025192764,2,10,epsilon
0.2318052060417449,2,10,ucb
0.3041131536950796,2,10,ts
0.1692662534413861,2,10,epsilon
0.16307605802186115,2,10,ucb
0.5580329234541546,2,10,ts
0.1328369294828798,2,10,epsilon
0.2694312811645432,2,10,ucb
0.4438962215921933,2,10,ts
0.23603417563602944,2,10,epsilon
0.37974250493456274,2,10,ucb
0.2420946007207264,2,10,ts
0.25771256078391047,2,10,epsilon
0.5012214127774636,2,10,ucb
0.1696013712366712,2,10,ts
0.10121183858120207,2,10,epsilon
0.3913472329984985,2,10,ucb
0.07318035533286477,2,10,ts
0.12173559063197129,2,10,epsilon
0.48877824165207107,2,10,ucb
0.17767687894703896,2,10,ts
0.21518127837459342,3,10,epsilon
0.33006689196046357,3,10,ucb
0.1402346103084545,3,10,ts
0.07988290466538457,3,10,epsilon
0.43223109332224935,3,10,ucb
0.03737906622855354,3,10,ts
0.06577724278212067,3,10,epsilon
0.3353127103978731,3,10,ucb
0.2825754823860714,3,10,ts
0.1367282209058355,3,10,epsilon
0.12929832307063835,3,10,ucb
0.43007375007713783,3,10,ts
0.04873667432988581,3,10,epsilon
0.36841830038044737,3,10,ucb
0.3429333729926348,3,10,ts
0.05478125628454507,3,10,epsilon
0.47612739634722673,3,10,ucb
0.1325688206950667,3,10,ts
0.061096722069615535,3,10,epsilon
0.14532312503410078,3,10,ucb
0.08215118258750803,3,10,ts
0.06933776115623114,3,10,epsilon
0.07750568935852876,3,10,ucb
0.07729385361959537,3,10,ts
0.11502980130218621,3,10,epsilon
0.25030598520200864,3,10,ucb
0.1831565858079961,3,10,ts
0.16371323937858956,3,10,epsilon
0.2792264448807846,3,10,ucb
0.17399771441790401,3,10,ts
0.09602180844698058,3,10,epsilon
0.06502849873731127,3,10,ucb
0.28870128899828773,3,10,ts
0.13187425692390628,3,10,epsilon
0.13193014615111448,3,10,ucb
0.42396602728391564,3,10,ts
0.03920070475552388,3,10,epsilon
0.11944645425853857,3,10,ucb
0.11404462925214731,3,10,ts
0.12620630634055255,3,10,epsilon
0.3004664133291211,3,10,ucb
0.20894625066961117,3,10,ts
0.1339607460996767,3,10,epsilon
0.4759970659721142,3,10,ucb
0.28582963284933327,3,10,ts
0.09403363410196416,3,10,epsilon
0.27836457897171146,3,10,ucb
0.30300024835688244,3,10,ts
0.05344290328656539,3,10,epsilon
0.2867313877533371,3,10,ucb
0.3780619222680136,3,10,ts
0.13188957305452806,3,10,epsilon
0.5220021682794271,3,10,ucb
0.21182682186959878,3,10,ts
0.17638771447432453,3,10,epsilon
0.313369319786604,3,10,ucb
0.14919509773842968,3,10,ts
0.0929568728335003,3,10,epsilon
0.29947476416468566,3,10,ucb
0.03331555695000087,3,10,ts
0.08662108771438182,3,10,epsilon
0.1089964697558155,3,10,ucb
0.33881606096309885,3,10,ts
0.1091417075590471,3,10,epsilon
0.07235877571853813,3,10,ucb
0.18077224157628546,3,10,ts
0.03486734933268154,3,10,epsilon
0.08281684976001509,3,10,ucb
0.4140209491756301,3,10,ts
0.050662360239423505,3,10,epsilon
0.09830222360955508,3,10,ucb
0.0707598537669996,3,10,ts
0.10424745875033135,3,10,epsilon
0.13900530356593396,3,10,ucb
0.05757814519438978,3,10,ts
0.18043413626893628,3,10,epsilon
0.21164487184896036,3,10,ucb
0.11335107530708417,3,10,ts
0.21028202629097736,3,10,epsilon
0.15757425381635104,3,10,ucb
0.2102423007309928,3,10,ts
0.1204014593716172,3,10,epsilon
0.21344249869113666,3,10,ucb
0.09587258256454664,3,10,ts
0.3369143351363117,3,10,epsilon
0.4008779697664024,3,10,ucb
0.1085937626365526,3,10,ts
0.09293849699968497,3,10,epsilon
0.24460384547985653,3,10,ucb
0.08115618175619725,3,10,ts
0.08112347708149234,4,10,epsilon
0.22008001978808278,4,10,ucb
0.15000895990526228,4,10,ts
0.048077732794513994,4,10,epsilon
0.14511856243453145,4,10,ucb
0.1276941164366816,4,10,ts
0.14020908071815857,4,10,epsilon
0.2186591681821902,4,10,ucb
0.06331186183982584,4,10,ts
0.15039721694648578,4,10,epsilon
0.08629685140295623,4,10,ucb
0.04217183331858813,4,10,ts
0.2009443812669541,4,10,epsilon
0.12898347125088436,4,10,ucb
0.15277242686811698,4,10,ts
0.1211808875371464,4,10,epsilon
0.1161760397243305,4,10,ucb
0.04671427440143307,4,10,ts
0.06276578127942521,4,10,epsilon
0.14155835840567865,4,10,ucb
0.1433558997537199,4,10,ts
0.14839305707890987,4,10,epsilon
0.16967501562331633,4,10,ucb
0.03561760694206144,4,10,ts
0.08200061032153987,4,10,epsilon
0.10705223235605743,4,10,ucb
0.27732163930155157,4,10,ts
0.14658805090114385,4,10,epsilon
0.0887702321983812,4,10,ucb
0.14396834139864462,4,10,ts
0.18637279537676338,4,10,epsilon
0.07562132333431215,4,10,ucb
0.14084090775628344,4,10,ts
0.03515225882935154,4,10,epsilon
0.0856711406110722,4,10,ucb
0.41082406176092057,4,10,ts
0.1105958771979889,4,10,epsilon
0.3234140651006307,4,10,ucb
0.08649947639727454,4,10,ts
0.026948418266794515,4,10,epsilon
0.05473311371331482,4,10,ucb
0.14224051525920353,4,10,ts
0.058573309694212684,4,10,epsilon
0.33726965349789445,4,10,ucb
0.023685785406938317,4,10,ts
0.028218102037243616,4,10,epsilon
0.21541351929864774,4,10,ucb
0.05193427547870513,4,10,ts
0.17733386771166174,4,10,epsilon
0.332171694975709,4,10,ucb
0.14088650592238394,4,10,ts
0.1067286363015699,4,10,epsilon
0.28199195111034153,4,10,ucb
0.28649184783318393,4,10,ts
0.11147574038281596,4,10,epsilon
0.14191764119253822,4,10,ucb
0.13558889950795136,4,10,ts
0.05722936603118269,4,10,epsilon
0.2499187816799632,4,10,ucb
0.08455608319481864,4,10,ts
0.0508006347125028,4,10,epsilon
0.08950477615991884,4,10,ucb
0.13806660578051858,4,10,ts
0.0857092665298838,4,10,epsilon
0.17842581644870187,4,10,ucb
0.35928422879080185,4,10,ts
0.023156142367464643,4,10,epsilon
0.07076244985128761,4,10,ucb
0.12226329485317537,4,10,ts
0.11261446229606561,4,10,epsilon
0.14498750923978496,4,10,ucb
0.1695504790269961,4,10,ts
0.05101482477437481,4,10,epsilon
0.25494232834634745,4,10,ucb
0.12175724052502448,4,10,ts
0.16732771568044263,4,10,epsilon
0.2643167785888385,4,10,ucb
0.05512831377357392,4,10,ts
0.1571286762801087,4,10,epsilon
0.3240305737649397,4,10,ucb
0.030378345104024037,4,10,ts
0.10239890190479947,4,10,epsilon
0.24194660509554317,4,10,ucb
0.3277575647237686,4,10,ts
0.07510945549386921,4,10,epsilon
0.09254827751167084,4,10,ucb
0.2381699950074056,4,10,ts
0.16125559329630193,4,10,epsilon
0.43722856137418714,4,10,ucb
0.0980232986968396,4,10,ts
