EmpiricialRegret,length_scale,K,method
0.5934420015833279,0.5,10,ucb
0.5516354690110261,0.5,10,ts
0.5469144101861885,0.5,10,epsilon
0.5598274736406429,0.5,10,ucb
0.5255229385578941,0.5,10,ts
0.4839563462911107,0.5,10,epsilon
0.47213902615224046,0.5,10,ucb
0.4241361181703671,0.5,10,ts
0.3109811998622676,1,10,epsilon
0.3227709892865094,1,10,ucb
0.34141988513773874,1,10,ts
0.41273595025376025,1,10,epsilon
0.2802806145404623,1,10,ucb
0.26579318301111765,1,10,ts
0.2863003443719104,1,10,epsilon
0.4065040817054443,1,10,ucb
0.34852696458268473,1,10,ts
0.17854450363722754,1,10,epsilon
0.28011405620351854,1,10,ucb
0.27283059630750583,1,10,ts
0.2296381200694852,1,10,epsilon
0.3650418791017861,1,10,ucb
0.2740646896458437,1,10,ts
0.20054306571313762,1,10,epsilon
0.28288156140247134,1,10,ucb
0.26530232415826477,1,10,ts
0.49622523253934764,1,10,epsilon
0.23943316904361112,1,10,ucb
0.24646199809743768,1,10,ts
0.3031915121750948,1,10,epsilon
0.45367214466090156,1,10,ucb
0.20027097493326482,1,10,ts
0.17659701480594947,1,10,epsilon
0.42316537961511524,1,10,ucb
0.21232131380783098,1,10,ts
0.1562027125252413,1,10,epsilon
0.38682733266384917,1,10,ucb
0.2974000476613413,1,10,ts
0.23655382150563573,1,10,epsilon
0.271418469501843,1,10,ucb
0.25975105395562587,1,10,ts
0.18712523823594354,1,10,epsilon
0.3612452183389733,1,10,ucb
0.36329166010557484,1,10,ts
0.2750518570223233,1,10,epsilon
0.34110108454220567,1,10,ucb
0.2503783982139548,1,10,ts
0.30380054117580546,1,10,epsilon
0.3785466209034797,1,10,ucb
0.2615993125823068,1,10,ts
0.2421938666076636,1,10,epsilon
0.29341565882691334,1,10,ucb
0.2677588096817753,1,10,ts
0.2946715748432632,1,10,epsilon
0.2259014284746004,1,10,ucb
0.30606020157250047,1,10,ts
0.37208499872266804,1,10,epsilon
0.6199589489469535,1,10,ucb
0.2694112424126032,1,10,ts
0.3374092176128403,1,10,epsilon
0.22911431309352373,1,10,ucb
0.42700529962168743,1,10,ts
0.3305410503790716,1,10,epsilon
0.278929040031964,1,10,ucb
0.207760318341382,1,10,ts
0.1705491340924849,1,10,epsilon
0.34007461670137823,1,10,ucb
0.2317363564349389,1,10,ts
0.08765108557598968,1.5,10,epsilon
0.15255310051337462,1.5,10,ucb
0.4161106046247718,1.5,10,ts
0.1388887739836089,1.5,10,epsilon
0.24114208362075923,1.5,10,ucb
0.2964824366055593,1.5,10,ts
0.09982055873566896,1.5,10,epsilon
0.28286275928422994,1.5,10,ucb
0.19611942125420545,1.5,10,ts
0.11088983318084493,1.5,10,epsilon
0.37935522076623174,1.5,10,ucb
0.1395221043823564,1.5,10,ts
0.14623837375042636,1.5,10,epsilon
0.37569488647092614,1.5,10,ucb
0.2532701762032057,1.5,10,ts
0.12201210196079301,1.5,10,epsilon
0.3390947858353853,1.5,10,ucb
0.25983448546327054,1.5,10,ts
0.11177560779336165,1.5,10,epsilon
0.1451331620295153,1.5,10,ucb
0.16948699757739683,1.5,10,ts
0.14431628298218094,1.5,10,epsilon
0.2582987983726628,1.5,10,ucb
0.20310582698346374,1.5,10,ts
0.15343225802460522,1.5,10,epsilon
0.13416364220751334,1.5,10,ucb
0.31068612713238786,1.5,10,ts
0.21529988133794278,1.5,10,epsilon
0.1601953256342373,1.5,10,ucb
0.19678766639146067,1.5,10,ts
0.17234366594525313,1.5,10,epsilon
0.45383681793822034,1.5,10,ucb
0.1493293750134102,1.5,10,ts
0.17765368396329773,1.5,10,epsilon
0.14254526795411265,1.5,10,ucb
0.250233075571794,1.5,10,ts
0.1324644621947564,1.5,10,epsilon
0.16986720370835082,1.5,10,ucb
0.19969223028054076,1.5,10,ts
0.09318977253266555,1.5,10,epsilon
0.33435550466340197,1.5,10,ucb
0.1575374399872204,1.5,10,ts
0.18359800600704915,1.5,10,epsilon
0.18625801365376282,1.5,10,ucb
0.19819066398860374,1.5,10,ts
0.11347462171154733,1.5,10,epsilon
0.19110706883073297,1.5,10,ucb
0.14598268786899488,1.5,10,ts
0.16643391922540782,1.5,10,epsilon
0.2758011521670931,1.5,10,ucb
0.1769776000034526,1.5,10,ts
0.19540182227641262,1.5,10,epsilon
0.21100432845356779,1.5,10,ucb
0.23111598283879564,1.5,10,ts
0.20372704776897146,1.5,10,epsilon
0.26869666151915617,1.5,10,ucb
0.2188296643374495,1.5,10,ts
0.15785787936455312,1.5,10,epsilon
0.3958363692382348,1.5,10,ucb
0.17139770784695582,1.5,10,ts
0.05073613869527155,2,10,epsilon
0.15445269666844377,2,10,ucb
0.267219060043231,2,10,ts
0.16075547033902687,2,10,epsilon
0.14709385574750616,2,10,ucb
0.19530772878383382,2,10,ts
0.14303638225387288,2,10,epsilon
0.14378366943944923,2,10,ucb
0.2509691876302842,2,10,ts
0.0820215480291874,2,10,epsilon
0.12336361076515885,2,10,ucb
0.09803148364333011,2,10,ts
0.04116182118081624,2,10,epsilon
0.1061868559925133,2,10,ucb
0.18214831463220246,2,10,ts
0.07200795409227737,2,10,epsilon
0.3477744201589579,2,10,ucb
0.18621005735264382,2,10,ts
0.12307416169912773,2,10,epsilon
0.14143343202591704,2,10,ucb
0.11198235154036064,2,10,ts
0.22476020843537853,2,10,epsilon
0.34376106344666013,2,10,ucb
0.14862566238369887,2,10,ts
0.07257281266600302,2,10,epsilon
0.1090329209741917,2,10,ucb
0.1307094772542685,2,10,ts
0.04161726972465209,2,10,epsilon
0.1360599136831712,2,10,ucb
0.18739700911510832,2,10,ts
0.07944084252279486,2,10,epsilon
0.12261957777460164,2,10,ucb
0.2449256835017049,2,10,ts
0.0814661780209146,2,10,epsilon
0.19938743108935464,2,10,ucb
0.08283268628143274,2,10,ts
0.10986407990559183,2,10,epsilon
0.13378788771054217,2,10,ucb
0.08629640393899145,2,10,ts
0.05202783880827692,2,10,epsilon
0.19804133733087154,2,10,ucb
0.13983659987213984,2,10,ts
0.08717822034884869,2,10,epsilon
0.15150143131396968,2,10,ucb
0.38111617908365064,2,10,ts
0.06399234198060276,2,10,epsilon
0.17485298350261264,2,10,ucb
0.08743823422770682,2,10,ts
0.13705820545865774,2,10,epsilon
0.1885106781447661,2,10,ucb
0.09365333968395134,2,10,ts
0.09223048905697531,2,10,epsilon
0.10636307662885376,2,10,ucb
0.10572133046949778,2,10,ts
0.06918001759766135,2,10,epsilon
0.1590314455018802,2,10,ucb
0.18647367082265662,2,10,ts
0.06696182467346176,2,10,epsilon
0.3388028189071029,2,10,ucb
0.14066599770585567,2,10,ts
0.03290884892770244,2.5,10,epsilon
0.20398551290367134,2.5,10,ucb
0.2662567917838176,2.5,10,ts
0.031337267969155966,2.5,10,epsilon
0.15878834926895521,2.5,10,ucb
0.1974524441650592,2.5,10,ts
0.033755258273534684,2.5,10,epsilon
0.06880002401127067,2.5,10,ucb
0.15782276452190913,2.5,10,ts
0.03244154843390543,2.5,10,epsilon
0.5549567924510912,2.5,10,ucb
0.17936654890045423,2.5,10,ts
0.047519224793456466,2.5,10,epsilon
0.11249119706676342,2.5,10,ucb
0.1602047220498335,2.5,10,ts
0.251620782852353,2.5,10,epsilon
0.11869555851506347,2.5,10,ucb
0.09922651049048746,2.5,10,ts
0.021978632085748257,2.5,10,epsilon
0.2614750464946688,2.5,10,ucb
0.2048927449358825,2.5,10,ts
0.031974208340954144,2.5,10,epsilon
0.08713528148161502,2.5,10,ucb
0.2523307854060722,2.5,10,ts
0.03976062300799853,2.5,10,epsilon
0.13871064741444153,2.5,10,ucb
0.14980953900599828,2.5,10,ts
0.050126367243925836,2.5,10,epsilon
0.08366795693407993,2.5,10,ucb
0.07552417402674583,2.5,10,ts
0.035319821644668674,2.5,10,epsilon
0.20754624059949622,2.5,10,ucb
0.11534778864078606,2.5,10,ts
0.032600694882191576,2.5,10,epsilon
0.2245660965735092,2.5,10,ucb
0.0852516223003907,2.5,10,ts
0.03793657736219675,2.5,10,epsilon
0.06359621028895641,2.5,10,ucb
0.20053196778572221,2.5,10,ts
0.03317250870193921,2.5,10,epsilon
0.21446020965783413,2.5,10,ucb
0.16511982892402463,2.5,10,ts
0.042216304973952117,2.5,10,epsilon
0.1369964143382047,2.5,10,ucb
0.12565286619816968,2.5,10,ts
0.18735755607176113,2.5,10,epsilon
0.17600392140183588,2.5,10,ucb
0.09292418511187843,2.5,10,ts
0.020733759825608985,2.5,10,epsilon
0.29538718422355303,2.5,10,ucb
0.20103369477798522,2.5,10,ts
0.053888814899487915,2.5,10,epsilon
0.1725462294908513,2.5,10,ucb
0.07395989307786971,2.5,10,ts
0.16716729935239935,2.5,10,epsilon
0.1474151426762954,2.5,10,ucb
0.18701046594676787,2.5,10,ts
0.026872469696195358,2.5,10,epsilon
0.33267587545042554,2.5,10,ucb
0.10407274774388328,2.5,10,ts
0.31727671465442797,0.5,20,epsilon
0.3544229602453209,0.5,20,ucb
0.27888276052694894,0.5,20,ts
0.27521809987176565,0.5,20,epsilon
0.29910035986205374,0.5,20,ucb
0.30009392964766657,0.5,20,ts
0.23833971233682272,0.5,20,epsilon
0.28475948259577116,0.5,20,ucb
0.2905602483969452,0.5,20,ts
0.20865648089761596,0.5,20,epsilon
0.3527152127110573,0.5,20,ucb
0.26153178391464205,0.5,20,ts
0.255481200711288,0.5,20,epsilon
0.33621684151622583,0.5,20,ucb
0.20911937423173094,0.5,20,ts
0.28549783486790475,0.5,20,epsilon
0.4491393053952228,0.5,20,ucb
0.33958190196684596,0.5,20,ts
0.28730743940407805,0.5,20,epsilon
0.27456690793447697,0.5,20,ucb
0.24613463429045007,0.5,20,ts
0.252132325463223,0.5,20,epsilon
0.2102011768393317,0.5,20,ucb
0.2450908509591398,0.5,20,ts
0.18689148498701946,0.5,20,epsilon
0.2149396636515433,0.5,20,ucb
0.30559293431803153,0.5,20,ts
0.2683205779117567,0.5,20,epsilon
0.36745115632370967,0.5,20,ucb
0.2703778089269641,0.5,20,ts
0.2603243085497731,0.5,20,epsilon
0.2865086636151314,0.5,20,ucb
0.32741452456755654,0.5,20,ts
0.2635427532687664,0.5,20,epsilon
0.3366781799998239,0.5,20,ucb
0.2321337754224868,0.5,20,ts
0.2606570416751098,0.5,20,epsilon
0.24930441721070118,0.5,20,ucb
0.21616083303866887,0.5,20,ts
0.20034863598093486,0.5,20,epsilon
0.29709396808097926,0.5,20,ucb
0.25562936795981384,0.5,20,ts
0.2683462756091078,0.5,20,epsilon
0.26352557056974374,0.5,20,ucb
0.30045327967289703,0.5,20,ts
0.1856308022215256,0.5,20,epsilon
0.2692529692083968,0.5,20,ucb
0.29444943685522085,0.5,20,ts
0.27038184109650415,0.5,20,epsilon
0.23872214814210402,0.5,20,ucb
0.2437246933246698,0.5,20,ts
0.24419342026341656,0.5,20,epsilon
0.3524567040141529,0.5,20,ucb
0.2736696012268311,0.5,20,ts
0.19288484613366935,0.5,20,epsilon
0.4030055602547986,0.5,20,ucb
0.22137218114893997,0.5,20,ts
0.23375301175179702,0.5,20,epsilon
0.3051835123554413,0.5,20,ucb
0.2459089236064925,0.5,20,ts
0.06907033207604099,1,20,epsilon
0.15955068090238667,1,20,ucb
0.11720666000219465,1,20,ts
0.08257499118480101,1,20,epsilon
0.1359890923077906,1,20,ucb
0.1183323387073991,1,20,ts
0.12372022519324903,1,20,epsilon
0.19444127299201383,1,20,ucb
0.13366526742801918,1,20,ts
0.10437454424126759,1,20,epsilon
0.19986381576004209,1,20,ucb
0.08822565840955274,1,20,ts
0.0943109965283037,1,20,epsilon
0.0913835201383342,1,20,ucb
0.12392703417945176,1,20,ts
0.10458893962669365,1,20,epsilon
0.2261846413461738,1,20,ucb
0.11720171586150387,1,20,ts
0.08736818249635307,1,20,epsilon
0.22822563776045834,1,20,ucb
0.12706604186919765,1,20,ts
0.06083541164206958,1,20,epsilon
0.12519764595266228,1,20,ucb
0.07367386840971059,1,20,ts
0.18074666873963544,1,20,epsilon
0.1344881651794647,1,20,ucb
0.1668627602978227,1,20,ts
0.08179358004394686,1,20,epsilon
0.18502377843920745,1,20,ucb
0.08832551819840911,1,20,ts
0.14139759125715676,1,20,epsilon
0.2222697655039287,1,20,ucb
0.17133586371208698,1,20,ts
0.0750674703769367,1,20,epsilon
0.13642326033044264,1,20,ucb
0.19665160692956968,1,20,ts
0.0883479232362576,1,20,epsilon
0.2953011101255368,1,20,ucb
0.08045109166227968,1,20,ts
0.10325395331864025,1,20,epsilon
0.18108889100636819,1,20,ucb
0.09831633593325019,1,20,ts
0.11860684836157105,1,20,epsilon
0.12136579131551155,1,20,ucb
0.107107368636965,1,20,ts
0.09856032036458963,1,20,epsilon
0.14559584684462182,1,20,ucb
0.07924807015152213,1,20,ts
0.08825753805366261,1,20,epsilon
0.5747399134734485,1,20,ucb
0.16492781920432228,1,20,ts
0.10711619766621848,1,20,epsilon
0.1346331297868659,1,20,ucb
0.12293776036815231,1,20,ts
0.11238436816049267,1,20,epsilon
0.13396567435250636,1,20,ucb
0.09652858754745215,1,20,ts
0.09790171706372772,1,20,epsilon
0.14211151239838898,1,20,ucb
0.14884500478531884,1,20,ts
0.02873756904088701,1.5,20,epsilon
0.11247732455882174,1.5,20,ucb
0.07412099267940596,1.5,20,ts
0.032002083468846275,1.5,20,epsilon
0.06638802207484874,1.5,20,ucb
0.07230944745926192,1.5,20,ts
0.027147291679435866,1.5,20,epsilon
0.10271204739658715,1.5,20,ucb
0.05071840783409366,1.5,20,ts
0.06543888422439864,1.5,20,epsilon
0.08914118945092298,1.5,20,ucb
0.06791254768041896,1.5,20,ts
0.09561427886213558,1.5,20,epsilon
0.06036235472582377,1.5,20,ucb
0.09486526376531769,1.5,20,ts
0.05027051021857788,1.5,20,epsilon
0.10629812720465033,1.5,20,ucb
0.10281242211395147,1.5,20,ts
0.04916739327315667,1.5,20,epsilon
0.20178305942016564,1.5,20,ucb
0.10301371315436642,1.5,20,ts
0.052477261310959984,1.5,20,epsilon
0.20968392627365123,1.5,20,ucb
0.092176760197314,1.5,20,ts
0.05678721109784951,1.5,20,epsilon
0.3914655636866679,1.5,20,ucb
0.09044339633591696,1.5,20,ts
0.060984909379261286,1.5,20,epsilon
0.3208969376306311,1.5,20,ucb
0.08773862377146191,1.5,20,ts
0.04839547859839364,1.5,20,epsilon
0.10195526874421164,1.5,20,ucb
0.05984546538677101,1.5,20,ts
0.08449328959076971,1.5,20,epsilon
0.08654405043946854,1.5,20,ucb
0.06061279014960882,1.5,20,ts
0.08989615198379627,1.5,20,epsilon
0.17234032852470532,1.5,20,ucb
0.10721315480180499,1.5,20,ts
0.04679800124193056,1.5,20,epsilon
0.0843637212462838,1.5,20,ucb
0.09157574240059614,1.5,20,ts
0.0337339212407012,1.5,20,epsilon
0.14029479559746383,1.5,20,ucb
0.14165273435673958,1.5,20,ts
0.037596308975292675,1.5,20,epsilon
0.11018850942925684,1.5,20,ucb
0.04527440602255285,1.5,20,ts
0.022876822864397905,1.5,20,epsilon
0.1866234406092659,1.5,20,ucb
0.059157710364161266,1.5,20,ts
0.07763380747357433,1.5,20,epsilon
0.09699839327894359,1.5,20,ucb
0.08627219114727158,1.5,20,ts
0.05162680414775366,1.5,20,epsilon
0.04274759509107126,1.5,20,ucb
0.09324204506181408,1.5,20,ts
0.029090431911030418,1.5,20,epsilon
0.09863680179271596,1.5,20,ucb
0.09191053392857626,1.5,20,ts
0.0247449191069904,2,20,epsilon
0.053286073337974395,2,20,ucb
0.059058422675739776,2,20,ts
0.02031972458674533,2,20,epsilon
0.11500469663729228,2,20,ucb
0.033162639038001436,2,20,ts
0.023852494804248003,2,20,epsilon
0.176213372006434,2,20,ucb
0.06505970663434592,2,20,ts
0.028963954218009295,2,20,epsilon
0.09137197294401736,2,20,ucb
0.10655335755494692,2,20,ts
0.028355992786622566,2,20,epsilon
0.17841241887406897,2,20,ucb
0.059063329392681246,2,20,ts
0.019900774725274222,2,20,epsilon
0.24672157666393055,2,20,ucb
0.061634165597760374,2,20,ts
0.03454727543147944,2,20,epsilon
0.06020013375948685,2,20,ucb
0.06992780716597406,2,20,ts
0.014444726136815442,2,20,epsilon
0.09811658617794841,2,20,ucb
0.06126163465812393,2,20,ts
0.01703970493162986,2,20,epsilon
0.06974528388673121,2,20,ucb
0.054892465883883544,2,20,ts
0.022225817357963914,2,20,epsilon
0.09989527299978763,2,20,ucb
0.07000467521847478,2,20,ts
0.0247970808467081,2,20,epsilon
0.09146306167979003,2,20,ucb
0.045894320427396225,2,20,ts
0.012214937160044867,2,20,epsilon
0.11331282552946344,2,20,ucb
0.0892887222956782,2,20,ts
0.029285793165123915,2,20,epsilon
0.23556570734222995,2,20,ucb
0.04618812534074371,2,20,ts
0.022760480948554478,2,20,epsilon
0.20626804026990117,2,20,ucb
0.13449772211939434,2,20,ts
0.02476162738314283,2,20,epsilon
0.10761093887815297,2,20,ucb
0.04926001613530927,2,20,ts
0.025860012779335,2,20,epsilon
0.07783606570753857,2,20,ucb
0.09094063728253218,2,20,ts
0.014751256115975461,2,20,epsilon
0.06848316361239004,2,20,ucb
0.05081985244369136,2,20,ts
0.029841384527841942,2,20,epsilon
0.09391113195659209,2,20,ucb
0.05836977385698408,2,20,ts
0.044479211823679,2,20,epsilon
0.055832333446927306,2,20,ucb
0.12105963346971842,2,20,ts
0.04062090218733477,2,20,epsilon
0.22149856488725075,2,20,ucb
0.0813864680230749,2,20,ts
0.013756964137141751,2.5,20,epsilon
0.2888785932979845,2.5,20,ucb
0.126742995906332,2.5,20,ts
0.01248845557978618,2.5,20,epsilon
0.05614906810487514,2.5,20,ucb
0.17755756389357288,2.5,20,ts
0.011814409075557895,2.5,20,epsilon
0.05958686124447906,2.5,20,ucb
0.033903196097095564,2.5,20,ts
0.015746119799670156,2.5,20,epsilon
0.04534673218308519,2.5,20,ucb
0.040994327230329815,2.5,20,ts
0.010504988122916727,2.5,20,epsilon
0.0574414507000333,2.5,20,ucb
0.07757663805970946,2.5,20,ts
0.014585315144779688,2.5,20,epsilon
0.019261009256563155,2.5,20,ucb
0.06097296718313672,2.5,20,ts
0.011152927930788986,2.5,20,epsilon
0.06167903661538909,2.5,20,ucb
0.04044939765298841,2.5,20,ts
0.042341907779928904,2.5,20,epsilon
0.09721116516978469,2.5,20,ucb
0.06011095686229548,2.5,20,ts
0.012765636111599914,2.5,20,epsilon
0.16803484682113834,2.5,20,ucb
0.03598217998310895,2.5,20,ts
0.014290359829871268,2.5,20,epsilon
0.0763420974421597,2.5,20,ucb
0.05446661361526709,2.5,20,ts
0.008704111935026649,2.5,20,epsilon
0.09664574466447462,2.5,20,ucb
0.024776881102413655,2.5,20,ts
0.011191840757660247,2.5,20,epsilon
0.064461806160818,2.5,20,ucb
0.04365554723700263,2.5,20,ts
0.023460064155793454,2.5,20,epsilon
0.03671219644880615,2.5,20,ucb
0.02813371444209119,2.5,20,ts
0.013160527015010843,2.5,20,epsilon
0.14245040664215253,2.5,20,ucb
0.019097578532117895,2.5,20,ts
0.015559993573825669,2.5,20,epsilon
0.13408939643610282,2.5,20,ucb
0.08252412700833962,2.5,20,ts
0.01583353354533437,2.5,20,epsilon
0.19313244127845997,2.5,20,ucb
0.02585710937785704,2.5,20,ts
0.011877778976488411,2.5,20,epsilon
0.11023137709449791,2.5,20,ucb
0.04365910218686555,2.5,20,ts
0.01014508401771186,2.5,20,epsilon
0.04994871902161274,2.5,20,ucb
0.08135776072185763,2.5,20,ts
0.010532262177905115,2.5,20,epsilon
0.050935675984901826,2.5,20,ucb
0.05208416695522163,2.5,20,ts
0.011154902667955286,2.5,20,epsilon
0.05313184933458946,2.5,20,ucb
0.03882800677076102,2.5,20,ts
