EmpiricialRegret,length_scale,K,method
0.0612153177000589,0.5,5,sh
0.21215111478105117,0.5,5,ucb
0.25145261987743217,0.5,5,ts
0.07348441414189277,0.5,5,epsilon
0.07359758166689384,0.5,5,sh
0.29884453264997035,0.5,5,ucb
0.3628754645924112,0.5,5,ts
0.1773548417300179,0.5,5,epsilon
0.06765470881097067,0.5,5,sh
0.18763738105388417,0.5,5,ucb
0.3571586593347009,0.5,5,ts
0.06697819803331082,0.5,5,epsilon
0.06179541274735126,0.5,5,sh
0.2066588935012511,0.5,5,ucb
0.27369974762365284,0.5,5,ts
0.18306501393468913,0.5,5,epsilon
0.060653043655194125,0.5,5,sh
0.17492707899826299,0.5,5,ucb
0.23921753985678879,0.5,5,ts
0.1085724937085602,0.5,5,epsilon
0.06123770241285746,0.5,5,sh
0.24848260103456282,0.5,5,ucb
0.17935364213859797,0.5,5,ts
0.14336559162680607,0.5,5,epsilon
0.09013316299436681,0.5,5,sh
0.3600425040810642,0.5,5,ucb
0.2566643883573046,0.5,5,ts
0.09541700621867877,0.5,5,epsilon
0.06812406593861443,0.5,5,sh
0.5756174757633528,0.5,5,ucb
0.11353222821932783,0.5,5,ts
0.09600782110158883,0.5,5,epsilon
0.06763578662745703,0.5,5,sh
0.20508511139776045,0.5,5,ucb
0.18457819610919474,0.5,5,ts
0.1388602941551327,0.5,5,epsilon
0.060734711525812744,0.5,5,sh
0.09958086269338531,0.5,5,ucb
0.16473786381624467,0.5,5,ts
0.1091642494894201,0.5,5,epsilon
0.061443653993775785,0.5,5,sh
0.13750509198381655,0.5,5,ucb
0.14045754944079725,0.5,5,ts
0.08366619948751011,0.5,5,epsilon
0.06092510609627792,0.5,5,sh
0.1316112782287068,0.5,5,ucb
0.13070968905988462,0.5,5,ts
0.09514085179229188,0.5,5,epsilon
0.06699424680261466,0.5,5,sh
0.36037379026246075,0.5,5,ucb
0.5785263546041335,0.5,5,ts
0.12694830224440956,0.5,5,epsilon
0.06803276534664927,0.5,5,sh
0.1463175847699042,0.5,5,ucb
0.1820131833816347,0.5,5,ts
0.36036229324430713,0.5,5,epsilon
0.06173330807435127,0.5,5,sh
0.2229081487314033,0.5,5,ucb
0.42471152658543054,0.5,5,ts
0.18483629431293153,0.5,5,epsilon
0.06205014546845227,0.5,5,sh
0.24941583859230118,0.5,5,ucb
0.12445186351942808,0.5,5,ts
0.21406847228633163,0.5,5,epsilon
0.06059027930811603,0.5,5,sh
0.29236084376854915,0.5,5,ucb
0.13120925542728482,0.5,5,ts
0.12094027886005602,0.5,5,epsilon
0.06105993966643102,0.5,5,sh
0.185871046826068,0.5,5,ucb
0.22805314916390795,0.5,5,ts
0.12223519133532453,0.5,5,epsilon
0.06202852396983396,0.5,5,sh
0.2505193292840026,0.5,5,ucb
0.10561245761657985,0.5,5,ts
0.17339658205870098,0.5,5,epsilon
0.06059103644113544,0.5,5,sh
0.4193668170131697,0.5,5,ucb
0.495435934094446,0.5,5,ts
0.07406313020890908,0.5,5,epsilon
0.07417326794131414,0.5,5,sh
0.2490354981606394,0.5,5,ucb
0.2101832963511124,0.5,5,ts
0.14303720165762054,0.5,5,epsilon
0.06054716759880783,0.5,5,sh
0.17717612987932713,0.5,5,ucb
0.26240275774295324,0.5,5,ts
0.24976914969223818,0.5,5,epsilon
0.06045593645234439,0.5,5,sh
0.20567024918020543,0.5,5,ucb
0.2978854910575297,0.5,5,ts
0.0893872193505329,0.5,5,epsilon
0.08967900103555133,0.5,5,sh
0.17135904086457238,0.5,5,ucb
0.16301610867881464,0.5,5,ts
0.2137556060789937,0.5,5,epsilon
0.062115555938343156,0.5,5,sh
0.16623629663975914,0.5,5,ucb
0.26220740311777363,0.5,5,ts
0.22560772068680032,0.5,5,epsilon
0.06089287838440884,0.5,5,sh
0.13821542254889876,0.5,5,ucb
0.2552941643164672,0.5,5,ts
0.17806345992599298,0.5,5,epsilon
0.061966360656151194,0.5,5,sh
0.16341583464055812,0.5,5,ucb
0.14976172334184704,0.5,5,ts
0.1672281170576112,0.5,5,epsilon
0.06103517836760655,0.5,5,sh
0.30436442366829125,0.5,5,ucb
0.1710368480519765,0.5,5,ts
0.09064537263274793,0.5,5,epsilon
0.07604479190663148,0.5,5,sh
0.20516484885062344,0.5,5,ucb
0.17735164369033293,0.5,5,ts
0.21104959839159732,0.5,5,epsilon
0.061653356933060025,0.5,5,sh
0.24953289094661532,0.5,5,ucb
0.19448580786678377,0.5,5,ts
0.1580324823184256,0.5,5,epsilon
0.062066775233234284,0.5,5,sh
0.10102477376750645,0.5,5,ucb
0.35473155211369617,0.5,5,ts
0.10524271100833368,0.5,5,epsilon
0.06886446168350452,0.5,5,sh
0.09468259611564474,0.5,5,ucb
0.1821612258405548,0.5,5,ts
0.1413441237729292,0.5,5,epsilon
0.06085711841733106,0.5,5,sh
0.15208555997202028,0.5,5,ucb
0.4201261193579245,0.5,5,ts
0.11976321857402847,0.5,5,epsilon
0.06194449330334456,0.5,5,sh
0.2700749324805725,0.5,5,ucb
0.14852579881078765,0.5,5,ts
0.158605398812762,0.5,5,epsilon
0.08467465987297908,0.5,5,sh
0.12485799291487405,0.5,5,ucb
0.19623516591043078,0.5,5,ts
0.1923556446674963,0.5,5,epsilon
0.06753708964908826,0.5,5,sh
0.210653322451449,0.5,5,ucb
0.07131772261207753,0.5,5,ts
0.024313130899948122,1,5,epsilon
0.010942297365777922,1,5,sh
0.3813283316329882,1,5,ucb
0.1182620702641541,1,5,ts
0.04325244977289712,1,5,epsilon
0.011072109228324925,1,5,sh
0.046668655592652174,1,5,ucb
0.052475225410839,1,5,ts
0.01700440300009837,1,5,epsilon
0.010998773125400927,1,5,sh
0.12196949692047117,1,5,ucb
0.04384243065369026,1,5,ts
0.03191862321127102,1,5,epsilon
0.010871346301621898,1,5,sh
0.11479439185252734,1,5,ucb
0.38249058375565476,1,5,ts
0.02137879799075062,1,5,epsilon
0.01091899584923267,1,5,sh
0.026087135891723137,1,5,ucb
0.2860858457662181,1,5,ts
0.23702295979147245,1,5,epsilon
0.011007316882376394,1,5,sh
0.1968568154924676,1,5,ucb
0.1930252618362603,1,5,ts
0.02550892853490498,1,5,epsilon
0.012202232941878713,1,5,sh
0.06553276332820934,1,5,ucb
0.016224896566576698,1,5,ts
0.02149874511395082,1,5,epsilon
0.011145331243172995,1,5,sh
0.0475374614373262,1,5,ucb
0.15163847305053724,1,5,ts
0.04353474469546208,1,5,epsilon
0.011015742957077782,1,5,sh
0.3806759822295278,1,5,ucb
0.06588230288214374,1,5,ts
0.19651595172264663,1,5,epsilon
0.010965636506985194,1,5,sh
0.05708817906198124,1,5,ucb
0.1225840113321824,1,5,ts
0.017101165968483698,1,5,epsilon
0.010968540693364805,1,5,sh
0.11970760509401071,1,5,ucb
0.055397038488132905,1,5,ts
0.01352633003032188,1,5,epsilon
0.010893570951414475,1,5,sh
0.11524312162096319,1,5,ucb
0.11482201263141055,1,5,ts
0.02350484507544278,1,5,epsilon
0.011063914848149338,1,5,sh
0.08068298762998648,1,5,ucb
0.2803359362949425,1,5,ts
0.018039692551277645,1,5,epsilon
0.010830394572289521,1,5,sh
0.018642313412505968,1,5,ucb
0.06571017892764294,1,5,ts
0.08266527481798643,1,5,epsilon
0.01091717335178397,1,5,sh
0.12247787154314184,1,5,ucb
0.115442099593557,1,5,ts
0.015551859959265668,1,5,epsilon
0.010950701557143885,1,5,sh
0.11585647344548357,1,5,ucb
0.11634635121142411,1,5,ts
0.017093555794438338,1,5,epsilon
0.010890172607652642,1,5,sh
0.05209859815798738,1,5,ucb
0.018796489401121438,1,5,ts
0.010862150334609983,1,5,epsilon
0.010922697636750236,1,5,sh
0.1983186149087777,1,5,ucb
0.1981312587003136,1,5,ts
0.052032141581037146,1,5,epsilon
0.011109733337075996,1,5,sh
0.05721468071857706,1,5,ucb
0.01670082308851212,1,5,ts
0.017057165488772237,1,5,epsilon
0.01097506402218222,1,5,sh
0.12339918183374989,1,5,ucb
0.11654912163292828,1,5,ts
0.019257767436558257,1,5,epsilon
0.011017262360256023,1,5,sh
0.12236195258568874,1,5,ucb
0.3825311508346499,1,5,ts
0.1149148410642199,1,5,epsilon
0.011131245772485417,1,5,sh
0.04783647592189981,1,5,ucb
0.24344363131342464,1,5,ts
0.018618204300970127,1,5,epsilon
0.011019844440734648,1,5,sh
0.021320837974672335,1,5,ucb
0.08592666969621489,1,5,ts
0.02373995141474189,1,5,epsilon
0.010936140658262603,1,5,sh
0.12969237737309844,1,5,ucb
0.4366774229219158,1,5,ts
0.021348818559086696,1,5,epsilon
0.010857186962222192,1,5,sh
0.33136275432092394,1,5,ucb
0.3321453031541601,1,5,ts
0.08258825038065072,1,5,epsilon
0.01108470064395069,1,5,sh
0.16191421816679186,1,5,ucb
0.08614246284266228,1,5,ts
0.021697001528929276,1,5,epsilon
0.010991448231904453,1,5,sh
0.23557624613763273,1,5,ucb
0.059243952623050274,1,5,ts
0.03210543391968773,1,5,epsilon
0.010978575584812397,1,5,sh
0.3818989795996643,1,5,ucb
0.24068366719927567,1,5,ts
0.018643785569089272,1,5,epsilon
0.010946256996821014,1,5,sh
0.04417205621334833,1,5,ucb
0.23909383963413933,1,5,ts
0.12265706598529509,1,5,epsilon
0.010870904214913648,1,5,sh
0.028777600308478715,1,5,ucb
0.15364125872919474,1,5,ts
0.020820715133824993,1,5,epsilon
0.010868072282650316,1,5,sh
0.0822285985231902,1,5,ucb
0.12363499931557025,1,5,ts
0.1635168993343376,1,5,epsilon
0.010884155870561829,1,5,sh
0.047251308119229576,1,5,ucb
0.33327738694107034,1,5,ts
0.04254817094114965,1,5,epsilon
0.010926542595105533,1,5,sh
0.11858893626455003,1,5,ucb
0.23736308078647572,1,5,ts
0.016901805941586485,1,5,epsilon
0.012247182355741704,1,5,sh
0.012633612022743967,1,5,ucb
0.382307863365109,1,5,ts
0.02453787068918503,1,5,epsilon
0.010931149613998848,1,5,sh
0.15557147711771047,1,5,ucb
0.09258014360820603,1,5,ts
0.055794429621841043,1,5,epsilon
0.011116273016873781,1,5,sh
0.12307056236123412,1,5,ucb
0.04955052623975042,1,5,ts
0.022991905401139528,1,5,epsilon
0.01094008741929773,1,5,sh
0.09182064730485463,1,5,ucb
0.05645809303458339,1,5,ts
0.02507877316066291,1,5,epsilon
0.010859157352445806,1,5,sh
0.08097744658337865,1,5,ucb
0.2400022324970367,1,5,ts
0.026067534860277398,1,5,epsilon
0.010872461153030508,1,5,sh
0.11900955642764695,1,5,ucb
0.1221350173002188,1,5,ts
0.11364694023030934,1,5,epsilon
0.01092652137692945,1,5,sh
0.04798210800936355,1,5,ucb
0.2838254390858924,1,5,ts
0.023306480882674476,1,5,epsilon
0.012220854625529999,1,5,sh
0.15393763416742592,1,5,ucb
0.23771262164875429,1,5,ts
0.04303114404865524,1,5,epsilon
0.010885919195031216,1,5,sh
0.15875791836713238,1,5,ucb
0.11629268663619907,1,5,ts
0.08022407695550347,1,5,epsilon
0.011046195986434838,1,5,sh
0.11848320575470883,1,5,ucb
0.1568837743489411,1,5,ts
0.15528021297571482,1,5,epsilon
0.010878867292740544,1,5,sh
0.10193807869899951,1,5,ucb
0.12964187110783193,1,5,ts
0.15473859794143624,1,5,epsilon
0.01097692150857022,1,5,sh
0.19643561901415815,1,5,ucb
0.16215181213096586,1,5,ts
0.011118450372895047,1,5,epsilon
0.010977392102241558,1,5,sh
0.08293809827664303,1,5,ucb
0.1174513381283295,1,5,ts
0.02140376773044488,1,5,epsilon
0.010997632131171726,1,5,sh
0.11406493757688706,1,5,ucb
0.05927895651470286,1,5,ts
0.011006472787565218,1,5,epsilon
0.010831537501085708,1,5,sh
0.1950297170094902,1,5,ucb
0.051628892541145596,1,5,ts
0.03229690607367732,1,5,epsilon
0.010898130033171551,1,5,sh
0.1634793781604988,1,5,ucb
0.045694239195699954,1,5,ts
0.120884896886025,1,5,epsilon
0.011013083301279487,1,5,sh
0.12177750260820887,1,5,ucb
0.19518920401946455,1,5,ts
0.005783796347825385,1.5,5,epsilon
0.00350421285941542,1.5,5,sh
0.06397964419606265,1.5,5,ucb
0.0043175098199416916,1.5,5,ts
0.005436811953748739,1.5,5,epsilon
0.003521084897872768,1.5,5,sh
0.00809390385370642,1.5,5,ucb
0.03452442185448092,1.5,5,ts
0.009261326187320548,1.5,5,epsilon
0.0038808701829212856,1.5,5,sh
0.12824896670464142,1.5,5,ucb
0.12438188987062364,1.5,5,ts
0.014530722503548286,1.5,5,epsilon
0.0034468872217910435,1.5,5,sh
0.12476232345087072,1.5,5,ucb
0.19042328045694193,1.5,5,ts
0.0113356468493399,1.5,5,epsilon
0.003444723141499757,1.5,5,sh
0.09286319756913304,1.5,5,ucb
0.09290768254589162,1.5,5,ts
0.19240282599866754,1.5,5,epsilon
0.003479519012505773,1.5,5,sh
0.07348190306835924,1.5,5,ucb
0.06937703342662581,1.5,5,ts
0.025092326626751777,1.5,5,epsilon
0.0034949742417736264,1.5,5,sh
0.1234886412922369,1.5,5,ucb
0.061430011530252425,1.5,5,ts
0.010394312695094032,1.5,5,epsilon
0.0034985400231322553,1.5,5,sh
0.12434752282116503,1.5,5,ucb
0.04344253653251726,1.5,5,ts
0.008138872200705579,1.5,5,epsilon
0.0034638917384337965,1.5,5,sh
0.00921534677527841,1.5,5,ucb
0.12490813597306741,1.5,5,ts
0.006915355226247462,1.5,5,epsilon
0.003501638088707345,1.5,5,sh
0.12427530585872767,1.5,5,ucb
0.0930029194776205,1.5,5,ts
0.011153544660552118,1.5,5,epsilon
0.003480463040181462,1.5,5,sh
0.22327003238342796,1.5,5,ucb
0.031866439206875014,1.5,5,ts
0.005912420035473754,1.5,5,epsilon
0.0034929773839659692,1.5,5,sh
0.09203886699103948,1.5,5,ucb
0.004367700526917481,1.5,5,ts
0.010540343287614974,1.5,5,epsilon
0.003984594353887371,1.5,5,sh
0.06271656098837027,1.5,5,ucb
0.1573385530780608,1.5,5,ts
0.007853412781523263,1.5,5,epsilon
0.0034428238790205636,1.5,5,sh
0.06356557076363563,1.5,5,ucb
0.1551668512824236,1.5,5,ts
0.0034767806365423207,1.5,5,epsilon
0.0034862575480515746,1.5,5,sh
0.03458810056826834,1.5,5,ucb
0.06606963101180725,1.5,5,ts
0.004997350145343193,1.5,5,epsilon
0.0034827031718004686,1.5,5,sh
0.12565256190668694,1.5,5,ucb
0.03262796456904957,1.5,5,ts
0.004366909039352282,1.5,5,epsilon
0.0034770529768133065,1.5,5,sh
0.12452014071426597,1.5,5,ucb
0.09655784983026443,1.5,5,ts
0.00541409336535242,1.5,5,epsilon
0.003491313616172546,1.5,5,sh
0.03175641224061177,1.5,5,ucb
0.09996263142207343,1.5,5,ts
0.004967953494994615,1.5,5,epsilon
0.003432781345272209,1.5,5,sh
0.006921335399472908,1.5,5,ucb
0.036684009353463644,1.5,5,ts
0.00430368464561913,1.5,5,epsilon
0.0034946400893879747,1.5,5,sh
0.09275643687176885,1.5,5,ucb
0.0340533733446018,1.5,5,ts
0.006910370077554945,1.5,5,epsilon
0.0034867308676831397,1.5,5,sh
0.12443075122104073,1.5,5,ucb
0.061305576151039695,1.5,5,ts
0.007814244108395289,1.5,5,epsilon
0.0034560846787651325,1.5,5,sh
0.010754107190511309,1.5,5,ucb
0.06235327325391409,1.5,5,ts
0.009281615941025587,1.5,5,epsilon
0.003477370229492599,1.5,5,sh
0.18820426202930624,1.5,5,ucb
0.09648021259067538,1.5,5,ts
0.011360294228993682,1.5,5,epsilon
0.0034779391100946823,1.5,5,sh
0.12455877866856065,1.5,5,ucb
0.15624798038397122,1.5,5,ts
0.006135676003503997,1.5,5,epsilon
0.0035286169229860236,1.5,5,sh
0.09214179661277569,1.5,5,ucb
0.09326441916390328,1.5,5,ts
0.010579854066277334,1.5,5,epsilon
0.003463268942990729,1.5,5,sh
0.26033373617112243,1.5,5,ucb
0.014404608511836212,1.5,5,ts
0.004289659961562327,1.5,5,epsilon
0.0034740624321825822,1.5,5,sh
0.010819788662517614,1.5,5,ucb
0.00747868503987033,1.5,5,ts
0.008076371936399823,1.5,5,epsilon
0.00351025827612121,1.5,5,sh
0.12371413574526037,1.5,5,ucb
0.004282162124869471,1.5,5,ts
0.007516160917574247,1.5,5,epsilon
0.003503585979286432,1.5,5,sh
0.12291091873344523,1.5,5,ucb
0.15795764838130325,1.5,5,ts
0.00799614490740512,1.5,5,epsilon
0.003504462571198261,1.5,5,sh
0.22478237078764096,1.5,5,ucb
0.06154058501930332,1.5,5,ts
0.010429075427650345,1.5,5,epsilon
0.0038957261331004564,1.5,5,sh
0.06387077422448037,1.5,5,ucb
0.1572351623064994,1.5,5,ts
0.007767811368533392,1.5,5,epsilon
0.003438077526499774,1.5,5,sh
0.15690260681336496,1.5,5,ucb
0.18834037709285412,1.5,5,ts
0.0069242046841628884,1.5,5,epsilon
0.0034691919524724073,1.5,5,sh
0.006817780043116245,1.5,5,ucb
0.03394441554554639,1.5,5,ts
0.008457781314165072,1.5,5,epsilon
0.003932935138188764,1.5,5,sh
0.03254591870090924,1.5,5,ucb
0.0623149597566399,1.5,5,ts
0.006930753259202708,1.5,5,epsilon
0.003468578633561478,1.5,5,sh
0.03598546039792083,1.5,5,ucb
0.18938354111181788,1.5,5,ts
0.009319553779937406,1.5,5,epsilon
0.0034297145064798758,1.5,5,sh
0.15684407736358114,1.5,5,ucb
0.062495064182818506,1.5,5,ts
0.008608187128545776,1.5,5,epsilon
0.003498999756461321,1.5,5,sh
0.09143223264488537,1.5,5,ucb
0.12314198249158201,1.5,5,ts
0.004313872162682089,1.5,5,epsilon
0.0034941444797976563,1.5,5,sh
0.0927599453414288,1.5,5,ucb
0.019037060277929032,1.5,5,ts
0.010732992119923642,1.5,5,epsilon
0.003460137163305431,1.5,5,sh
0.18981071574829952,1.5,5,ucb
0.09227803625698458,1.5,5,ts
0.006811688141320539,1.5,5,epsilon
0.0034831617148534575,1.5,5,sh
0.15823907375064092,1.5,5,ucb
0.034021338926818114,1.5,5,ts
0.010554921410766069,1.5,5,epsilon
0.0035081930384379596,1.5,5,sh
0.0637330009253995,1.5,5,ucb
0.010752952247233893,1.5,5,ts
0.01447072712095164,1.5,5,epsilon
0.0035577982863656717,1.5,5,sh
0.2248448454792324,1.5,5,ucb
0.1555566951593919,1.5,5,ts
0.006854646147567719,1.5,5,epsilon
0.004418969083277494,1.5,5,sh
0.03344900269655555,1.5,5,ucb
0.1588603548149786,1.5,5,ts
0.0054813617291376605,1.5,5,epsilon
0.003468621848847162,1.5,5,sh
0.06081414372338741,1.5,5,ucb
0.06208670549616315,1.5,5,ts
0.008007946303684585,1.5,5,epsilon
0.0035262895299468192,1.5,5,sh
0.0950622466082116,1.5,5,ucb
0.039373623820478404,1.5,5,ts
0.00549664577507206,1.5,5,epsilon
0.0034891338929098556,1.5,5,sh
0.124160863592058,1.5,5,ucb
0.06422528516254293,1.5,5,ts
0.003937065785740352,1.5,5,epsilon
0.003467299345004526,1.5,5,sh
0.03296231248139976,1.5,5,ucb
0.09311380338756443,1.5,5,ts
0.008073901070880069,1.5,5,epsilon
0.0035546765930670465,1.5,5,sh
0.03640567453334865,1.5,5,ucb
0.1561489757222767,1.5,5,ts
0.007666156395586321,1.5,5,epsilon
0.0034741830905328764,1.5,5,sh
0.09403026457385313,1.5,5,ucb
0.06399302190125478,1.5,5,ts
0.0038385581007112967,1.5,5,epsilon
0.003507832524936033,1.5,5,sh
0.1892934353854672,1.5,5,ucb
0.19081448775358775,1.5,5,ts
0.004616975471447563,2,5,epsilon
0.0015017718399040942,2,5,sh
0.09986455102252334,2,5,ucb
0.18000049063574639,2,5,ts
0.0018352708209718306,2,5,epsilon
0.0014843780656180149,2,5,sh
0.10283834693008435,2,5,ucb
0.2634381772780755,2,5,ts
0.00474814148104543,2,5,epsilon
0.0014676893515004363,2,5,sh
0.15287295920876973,2,5,ucb
0.10086576669467182,2,5,ts
0.002975663388261191,2,5,epsilon
0.0015147678083125508,2,5,sh
0.0025464051205452863,2,5,ucb
0.10083596582013131,2,5,ts
0.0033681354993969144,2,5,epsilon
0.0015045347738830797,2,5,sh
0.0016696671457206052,2,5,ucb
0.12713113601469683,2,5,ts
0.006321879611682344,2,5,epsilon
0.0014977214958666176,2,5,sh
0.10144656929685782,2,5,ucb
0.025738710863262782,2,5,ts
0.011135479030362317,2,5,epsilon
0.001523862953516668,2,5,sh
0.07579507875698262,2,5,ucb
0.07597492939766744,2,5,ts
0.003360704992398149,2,5,epsilon
0.0015189085244138375,2,5,sh
0.12767838429788086,2,5,ucb
0.05311757478001391,2,5,ts
0.002931775869525417,2,5,epsilon
0.0015037587634004126,2,5,sh
0.026127245595317653,2,5,ucb
0.12748688557575652,2,5,ts
0.0032121064666695088,2,5,epsilon
0.0015009778078912013,2,5,sh
0.05019750721322528,2,5,ucb
0.12640802212068342,2,5,ts
0.0258797470384451,2,5,epsilon
0.0014817870106643663,2,5,sh
0.07574430051415211,2,5,ucb
0.026424761292776267,2,5,ts
0.0046470714973582605,2,5,epsilon
0.0015048758519479312,2,5,sh
0.07588983577390868,2,5,ucb
0.07667188358247735,2,5,ts
0.0029582274992008364,2,5,epsilon
0.0014833671469186814,2,5,sh
0.04991309487204026,2,5,ucb
0.0025264325115246554,2,5,ts
0.004596502876439455,2,5,epsilon
0.0015085914438078918,2,5,sh
0.10197086481134031,2,5,ucb
0.15204790894016812,2,5,ts
0.0021228982298389476,2,5,epsilon
0.0014840878942057754,2,5,sh
0.05071277488797593,2,5,ucb
0.10119346926940989,2,5,ts
0.0023275597212681493,2,5,epsilon
0.001498240979777903,2,5,sh
0.10078606667824451,2,5,ucb
0.1276308535554238,2,5,ts
0.0029411603359356985,2,5,epsilon
0.0014721679400831894,2,5,sh
0.026666118547872205,2,5,ucb
0.049744882649909214,2,5,ts
0.002368065390557579,2,5,epsilon
0.0016526851415912787,2,5,sh
0.026464554355051746,2,5,ucb
0.07610810706975875,2,5,ts
0.003020531399045674,2,5,epsilon
0.0015125283338385065,2,5,sh
0.02563110816314759,2,5,ucb
0.0029911559129411984,2,5,ts
0.004741044960223653,2,5,epsilon
0.0014922489899363625,2,5,sh
0.18044169822737371,2,5,ucb
0.2344358413686821,2,5,ts
0.006374186192851809,2,5,epsilon
0.0015067960024414725,2,5,sh
0.15211945249875714,2,5,ucb
0.1267427847733007,2,5,ts
0.002610910650994886,2,5,epsilon
0.0015026846664754911,2,5,sh
0.10053096731326429,2,5,ucb
0.07595335572927216,2,5,ts
0.003994919968949193,2,5,epsilon
0.001501576619717245,2,5,sh
0.07559668258869019,2,5,ucb
0.07563164608621575,2,5,ts
0.004005076184345898,2,5,epsilon
0.0015162614441953963,2,5,sh
0.1265600253101064,2,5,ucb
0.1272149712918259,2,5,ts
0.0050306315083761335,2,5,epsilon
0.0015090294842703875,2,5,sh
0.1799938715733903,2,5,ucb
0.05028557931826179,2,5,ts
0.002333184439833972,2,5,epsilon
0.0014987170432034691,2,5,sh
0.10145555069893693,2,5,ucb
0.20841367864538102,2,5,ts
0.004957031098589337,2,5,epsilon
0.0015026943528226727,2,5,sh
0.15327470910417865,2,5,ucb
0.07627919791765646,2,5,ts
0.0023714909135157777,2,5,epsilon
0.001491811429700331,2,5,sh
0.15389737816194704,2,5,ucb
0.10286555312397466,2,5,ts
0.008608647783992479,2,5,epsilon
0.0015068312722675244,2,5,sh
0.07571785798904912,2,5,ucb
0.100949438869191,2,5,ts
0.00635422375663009,2,5,epsilon
0.001496162831790308,2,5,sh
0.07627808736696326,2,5,ucb
0.026707923958161014,2,5,ts
0.0032922969373881433,2,5,epsilon
0.001514830712127501,2,5,sh
0.12615608182750804,2,5,ucb
0.1267910376057291,2,5,ts
0.0034280523321047396,2,5,epsilon
0.001685184734353071,2,5,sh
0.15318523046972837,2,5,ucb
0.00454340909234682,2,5,ts
0.002616119701530561,2,5,epsilon
0.0015342242653243717,2,5,sh
0.10208245782592502,2,5,ucb
0.0510959670772409,2,5,ts
0.008476720577816899,2,5,epsilon
0.0016609300925783783,2,5,sh
0.07510724448128095,2,5,ucb
0.1010386752868704,2,5,ts
0.0029639719329339034,2,5,epsilon
0.0015095602602732208,2,5,sh
0.02689971056292784,2,5,ucb
0.07556652272094988,2,5,ts
0.0025939309259532775,2,5,epsilon
0.0014977579567963045,2,5,sh
0.026003140632691026,2,5,ucb
0.07620012129029452,2,5,ts
0.00291627978016646,2,5,epsilon
0.0015173903686520327,2,5,sh
0.074627205054875,2,5,ucb
0.10106981177832382,2,5,ts
0.0025879834008517197,2,5,epsilon
0.0014977183497360727,2,5,sh
0.02610048687919256,2,5,ucb
0.10052104521141035,2,5,ts
0.006251153477823698,2,5,epsilon
0.0014937368292737524,2,5,sh
0.04970786494584468,2,5,ucb
0.025435702514503382,2,5,ts
0.0023559457596822445,2,5,epsilon
0.0014874157897781716,2,5,sh
0.12623493771298716,2,5,ucb
0.10146161184742183,2,5,ts
0.004941364364693541,2,5,epsilon
0.0015020792662925955,2,5,sh
0.10088332097934197,2,5,ucb
0.05049532344053908,2,5,ts
0.0018783875383546335,2,5,epsilon
0.0015270345669236246,2,5,sh
0.18139562063576825,2,5,ucb
0.10086326332664619,2,5,ts
0.003519201014267428,2,5,epsilon
0.0014846037959645574,2,5,sh
0.12792690403986656,2,5,ucb
0.12698053083670688,2,5,ts
0.003370833585647498,2,5,epsilon
0.0015076466671443789,2,5,sh
0.05069756754542132,2,5,ucb
0.05157367233451404,2,5,ts
0.00338989734238072,2,5,epsilon
0.0014867167817950153,2,5,sh
0.02643087284266059,2,5,ucb
0.15266545231420695,2,5,ts
0.0021568628764332457,2,5,epsilon
