EmpiricialRegret,length_scale,K,method
0.32189804592444893,1,3,epsilon
0.4012256961170216,1,3,ucb
0.1919162003088215,1,3,ts
0.13078619674326272,1,3,epsilon
0.39743585363482875,1,3,ucb
0.39979623635852557,1,3,ts
0.09755693596779966,1,3,epsilon
0.2605876460246699,1,3,ucb
0.09907484502306743,1,3,ts
0.4018079932987047,1,3,epsilon
0.1914397087010764,1,3,ucb
0.19401385867486995,1,3,ts
0.22275251450781136,1,3,epsilon
0.19161346135767982,1,3,ucb
0.2600680991314879,1,3,ts
0.272972840940415,1,3,epsilon
0.3235086797959552,1,3,ucb
0.32428980012613834,1,3,ts
0.19095337721298816,1,3,epsilon
0.1329028946882756,1,3,ucb
0.14149349157018568,1,3,ts
0.13017540508746975,1,3,epsilon
0.2520421316768575,1,3,ucb
0.04086332860106018,1,3,ts
0.10128462452611132,1,3,epsilon
0.19277062771549253,1,3,ucb
0.3999777783659832,1,3,ts
0.14253034167938053,1,3,epsilon
0.14212815110722216,1,3,ucb
0.3273322160516029,1,3,ts
0.40278612996220364,1,3,epsilon
0.39908452170968833,1,3,ucb
0.25772480737523895,1,3,ts
0.5698898341580335,1,3,epsilon
0.3999308109471477,1,3,ucb
0.09904843320338844,1,3,ts
0.5679609287981603,1,3,epsilon
0.13417425744272546,1,3,ucb
0.1412625926870076,1,3,ts
0.25281173341988683,1,3,epsilon
0.2587087287958941,1,3,ucb
0.3215154464254586,1,3,ts
0.05131728588015305,1,3,epsilon
0.18785644807777827,1,3,ucb
0.25242314979422414,1,3,ts
0.13116122159311575,1,3,epsilon
0.3244303141968701,1,3,ucb
0.16014310056356015,1,3,ts
0.2525156630444028,1,3,epsilon
0.10227204769733367,1,3,ucb
0.19162604470541308,1,3,ts
0.13289395405664414,1,3,epsilon
0.3237702404759651,1,3,ucb
0.18626190521907182,1,3,ts
0.05156433748569293,1,3,epsilon
0.19171446011956153,1,3,ucb
0.25141734022369433,1,3,ts
0.25220005167492,1,3,epsilon
0.20526149556560205,1,3,ucb
0.18704912868914308,1,3,ts
0.07160842236597881,1,3,epsilon
0.4808884766656194,1,3,ucb
0.13270477503907477,1,3,ts
0.1307453880514524,1,3,epsilon
0.25836268018247766,1,3,ucb
0.08671597053713355,1,3,ts
0.04087447296099209,1,3,epsilon
0.2601141899514499,1,3,ucb
0.087436686984631,1,3,ts
0.13098448838840723,1,3,epsilon
0.18709161189327098,1,3,ucb
0.2606234584646677,1,3,ts
0.18652605038718295,1,3,epsilon
0.2511916868581722,1,3,ucb
0.2587928957201738,1,3,ts
0.2602861005048041,1,3,epsilon
0.1915860478548316,1,3,ucb
0.1918458770288907,1,3,ts
0.32447641373778263,1,3,epsilon
0.18756065619206636,1,3,ucb
0.14132610125443432,1,3,ts
0.051147471603275374,1,3,epsilon
0.3243821916768142,1,3,ucb
0.0977813266340929,1,3,ts
0.4032209572504917,1,3,epsilon
0.48108344658968966,1,3,ucb
0.12535060110703472,1,3,ts
0.051502215299511274,1,3,epsilon
0.48199081213219136,1,3,ucb
0.39790347594262976,1,3,ts
0.13105851890767947,1,3,epsilon
0.4000685768410975,1,3,ucb
0.20619406116400776,1,3,ts
0.040958243745382865,1,3,epsilon
0.15861256422559047,1,3,ucb
0.25935737346276844,1,3,ts
0.08280291373900878,1,3,epsilon
0.32581904329084244,1,3,ucb
0.14141181110371204,1,3,ts
0.09853490593479562,1,3,epsilon
0.3248377334090113,1,3,ucb
0.398426917739929,1,3,ts
0.19105692024721616,1,3,epsilon
0.191682086513748,1,3,ucb
0.15841318440378163,1,3,ts
0.32425538100637036,1,3,epsilon
0.08720805889632191,1,3,ucb
0.13384715813946993,1,3,ts
0.12429218162397396,1,3,epsilon
0.09815118977808689,1,3,ucb
0.14176183425189887,1,3,ts
0.4824850419389196,1,3,epsilon
0.07058718344249963,1,3,ucb
0.09792724079841447,1,3,ts
0.07084426079818501,1,3,epsilon
0.4007574582671837,1,3,ucb
0.15850048739343575,1,3,ts
0.041000318619877005,1,3,epsilon
0.48010791531328156,1,3,ucb
0.48357442975483267,1,3,ts
0.07130273113804442,1,3,epsilon
0.19197846051797995,1,3,ucb
0.12427737445887385,1,3,ts
0.09870517879306391,1,3,epsilon
0.12486903559466182,1,3,ucb
0.4015439206172732,1,3,ts
0.0075101498169751054,2,3,epsilon
0.20266332158741804,2,3,ucb
0.11859572166093332,2,3,ts
0.016182537555074785,2,3,epsilon
0.2442974868516133,2,3,ucb
0.042451958152370455,2,3,ts
0.022179469288689614,2,3,epsilon
0.04522255284833327,2,3,ucb
0.011090963755424323,2,3,ts
0.021903853086833548,2,3,epsilon
0.20129454707421823,2,3,ucb
0.11966065882609787,2,3,ts
0.24502813142894622,2,3,epsilon
0.24419206263599386,2,3,ucb
0.20129981792925858,2,3,ts
0.01580875565771246,2,3,epsilon
0.005903003348309594,2,3,ucb
0.005939524968379491,2,3,ts
0.32957342112429433,2,3,epsilon
0.08126589350891773,2,3,ucb
0.11878034892376615,2,3,ts
0.33261112170825574,2,3,epsilon
0.24439607268159813,2,3,ucb
0.1201919244729676,2,3,ts
0.022180901269147225,2,3,epsilon
0.04302768346521912,2,3,ucb
0.24284312086215504,2,3,ts
0.005996018401803569,2,3,epsilon
0.24512071297994717,2,3,ucb
0.0058948968756351436,2,3,ts
0.005928643517963292,2,3,epsilon
0.1211489745595248,2,3,ucb
0.20206676854383646,2,3,ts
0.330843475220994,2,3,epsilon
0.24397950085714482,2,3,ucb
0.2878284703506544,2,3,ts
0.24379535746052,2,3,epsilon
0.08320698674854346,2,3,ucb
0.12088938306635695,2,3,ts
0.12142281334188015,2,3,epsilon
0.1599273145429582,2,3,ucb
0.08166476392748762,2,3,ts
0.022527046792657074,2,3,epsilon
0.011012060220645546,2,3,ucb
0.20227210052763522,2,3,ts
0.24571488714248726,2,3,epsilon
0.2017691908783943,2,3,ucb
0.1195206595498238,2,3,ts
0.02248393670451571,2,3,epsilon
0.01567783298322505,2,3,ucb
0.15999818747910421,2,3,ts
0.022301441876612853,2,3,epsilon
0.2024223575195233,2,3,ucb
0.010964549641415135,2,3,ts
0.0885164711818147,2,3,epsilon
0.20258686375993315,2,3,ucb
0.005916878863946634,2,3,ts
0.20299266339577943,2,3,epsilon
0.04227745646567141,2,3,ucb
0.11980065365320683,2,3,ts
0.015759896914755978,2,3,epsilon
0.24534797276463213,2,3,ucb
0.20027697923313403,2,3,ts
0.005928672762241796,2,3,epsilon
0.24503734158574692,2,3,ucb
0.11995912233962455,2,3,ts
0.02220584143022892,2,3,epsilon
0.007720965142075102,2,3,ucb
0.11956749806182151,2,3,ts
0.015904552340204454,2,3,epsilon
0.15879254362505635,2,3,ucb
0.15988048554978987,2,3,ts
0.022216541211500393,2,3,epsilon
0.20083354039223617,2,3,ucb
0.16141529745784372,2,3,ts
0.022083316028615078,2,3,epsilon
0.04294035704383638,2,3,ucb
0.20236903634071884,2,3,ts
0.28793878072934065,2,3,epsilon
0.11990571587108728,2,3,ucb
0.2013827475558117,2,3,ts
0.021996257761440867,2,3,epsilon
0.2015659348781732,2,3,ucb
0.24379357194906814,2,3,ts
0.007658951148596768,2,3,epsilon
0.1593966488195322,2,3,ucb
0.08134863337709829,2,3,ts
0.022227479851051307,2,3,epsilon
0.15934531595600795,2,3,ucb
0.2894224120619133,2,3,ts
0.022199950323553288,2,3,epsilon
0.007578804329923304,2,3,ucb
0.20143283628308012,2,3,ts
0.08805837911581675,2,3,epsilon
0.12002914237552542,2,3,ucb
0.20193857852992914,2,3,ts
0.12067155640623095,2,3,epsilon
0.015797697107887292,2,3,ucb
0.11870330002847662,2,3,ts
0.005934054733606247,2,3,epsilon
0.04256802497273513,2,3,ucb
0.1602025259194752,2,3,ts
0.011138790247236185,2,3,epsilon
0.042888974934160586,2,3,ucb
0.11949354026753535,2,3,ts
0.08388292232078882,2,3,epsilon
0.2889747257491904,2,3,ucb
0.16009834849889873,2,3,ts
0.28680844435730896,2,3,epsilon
0.044841879507793767,2,3,ucb
0.24524631061071284,2,3,ts
0.02229998005419934,2,3,epsilon
0.15966635938100912,2,3,ucb
0.043105112918938024,2,3,ts
0.20500267140292933,2,3,epsilon
0.12148321365132932,2,3,ucb
0.006003979343514734,2,3,ts
0.010916363792248203,2,3,epsilon
0.11955052610084675,2,3,ucb
0.16135150376701807,2,3,ts
0.022170430076943644,2,3,epsilon
0.20184192840099222,2,3,ucb
0.20127112396193844,2,3,ts
0.021700257019519078,2,3,epsilon
0.1202483108041744,2,3,ucb
0.1609825320645869,2,3,ts
0.010931413583379556,2,3,epsilon
0.1600356952295477,2,3,ucb
0.20291420075755467,2,3,ts
0.12135999955821897,2,3,epsilon
0.007550280920744635,2,3,ucb
0.11967799648068585,2,3,ts
0.005894903534115035,2,3,epsilon
0.08391337286089208,2,3,ucb
0.12063934399911853,2,3,ts
0.011077171559607546,2,3,epsilon
0.04242455463849492,2,3,ucb
0.1186495231252364,2,3,ts
0.16048331786269462,2,3,epsilon
0.20049580610901999,2,3,ucb
0.010984688483560453,2,3,ts
0.010954667004680296,2,3,epsilon
0.005942710286198742,2,3,ucb
0.08042393980833729,2,3,ts
0.022086219802066917,2,3,epsilon
0.24502464575666053,2,3,ucb
0.287109190328134,2,3,ts
0.12530541360514041,2,3,epsilon
0.24506437784182908,2,3,ucb
0.16017815031884644,2,3,ts
0.0069245325119208015,3,3,epsilon
0.19983494384722442,3,3,ucb
0.20067576759366437,3,3,ts
0.0068490978370111056,3,3,epsilon
0.14213622060105957,3,3,ucb
0.0034429718935037185,3,3,ts
0.0023114662354243283,3,3,epsilon
0.17078602597749756,3,3,ucb
0.05624138442098408,3,3,ts
0.0068861410662153875,3,3,epsilon
0.11278858527651804,3,3,ucb
0.05684950762652863,3,3,ts
0.003325148850232274,3,3,epsilon
0.11302177972954941,3,3,ucb
0.057027593838186376,3,3,ts
0.00500927565888886,3,3,epsilon
0.11295782217943497,3,3,ucb
0.1128463934916628,3,3,ts
0.0034229455628914424,3,3,epsilon
0.08514655545190293,3,3,ucb
0.001810718193244015,3,3,ts
0.032278706063845135,3,3,epsilon
0.20031780789234965,3,3,ucb
0.1122162544969835,3,3,ts
0.0023143932378042373,3,3,epsilon
0.14105204595132928,3,3,ucb
0.11294322675239084,3,3,ts
0.0023128919742564273,3,3,epsilon
0.08392630033631651,3,3,ucb
0.028929333909610454,3,3,ts
0.03079183615834245,3,3,epsilon
0.17142040190575433,3,3,ucb
0.19887812218333006,3,3,ts
0.006965808891878936,3,3,epsilon
0.17021488170842541,3,3,ucb
0.03094339326814031,3,3,ts
0.057633182164630925,3,3,epsilon
0.14143338785560736,3,3,ucb
0.11189726034661965,3,3,ts
0.0017744385530107261,3,3,epsilon
0.1700420522033333,3,3,ucb
0.141942869880367,3,3,ts
0.002378684413501403,3,3,epsilon
0.0844341583496523,3,3,ucb
0.029716928697276903,3,3,ts
0.006995322041283121,3,3,epsilon
0.11289303023191329,3,3,ucb
0.05764772652909817,3,3,ts
0.006902323137647756,3,3,epsilon
0.16977164249848906,3,3,ucb
0.05755231477439693,3,3,ts
0.0022881585677477457,3,3,epsilon
0.14111252247996367,3,3,ucb
0.17102782021187551,3,3,ts
0.007023335087319881,3,3,epsilon
0.14094181269057812,3,3,ucb
0.11259799643916853,3,3,ts
0.0023230138853344118,3,3,epsilon
0.1700300640860024,3,3,ucb
0.056354651795093094,3,3,ts
0.004887280320970702,3,3,epsilon
0.17026435383567834,3,3,ucb
0.05664210822589389,3,3,ts
0.006971558737504455,3,3,epsilon
0.16994168208418733,3,3,ucb
0.11223228639303928,3,3,ts
0.0034163761749394796,3,3,epsilon
0.1122921983949698,3,3,ucb
0.056493646482271405,3,3,ts
0.0569242236683814,3,3,epsilon
0.11260010287313478,3,3,ucb
0.05735718698029132,3,3,ts
0.007079083331405848,3,3,epsilon
0.1414178722506944,3,3,ucb
0.056835860330266115,3,3,ts
0.006971767163958628,3,3,epsilon
0.08520272279880463,3,3,ucb
0.1126446291973712,3,3,ts
0.006903169811792318,3,3,epsilon
0.16994314036845215,3,3,ucb
0.057614276949922216,3,3,ts
0.00484524547188427,3,3,epsilon
0.14209136996757313,3,3,ucb
0.14207921600507026,3,3,ts
0.007058990329665089,3,3,epsilon
0.14199064919900123,3,3,ucb
0.19784487176653506,3,3,ts
0.006945288557839776,3,3,epsilon
0.17076151705042938,3,3,ucb
0.002356860082526207,3,3,ts
0.00685414658847679,3,3,epsilon
0.11273666673461522,3,3,ucb
0.08440289185641092,3,3,ts
0.0017777831755749903,3,3,epsilon
0.17141186831064825,3,3,ucb
0.057776971935093874,3,3,ts
0.004905964608611426,3,3,epsilon
0.17022193828215926,3,3,ucb
0.057646917852848874,3,3,ts
0.006986686770860726,3,3,epsilon
0.1412405361329297,3,3,ucb
0.02973604961136951,3,3,ts
0.003415777757485709,3,3,epsilon
0.17014984209204173,3,3,ucb
0.02861053131043232,3,3,ts
0.0023294537463850705,3,3,epsilon
0.08437300199336434,3,3,ucb
0.0018075287423657235,3,3,ts
0.006936072979017884,3,3,epsilon
0.08390045743595122,3,3,ucb
0.056665982844891376,3,3,ts
0.17019811564921547,3,3,epsilon
0.17192050719662388,3,3,ucb
0.08408230920619567,3,3,ts
0.007080722919642757,3,3,epsilon
0.19972407633995756,3,3,ucb
0.14138995126383477,3,3,ts
0.20011118633989122,3,3,epsilon
0.17010583037511517,3,3,ucb
0.20061027953404714,3,3,ts
0.007076637827999871,3,3,epsilon
0.14162126601704655,3,3,ucb
0.030931131667586584,3,3,ts
0.004967923791160845,3,3,epsilon
0.19991123928255639,3,3,ucb
0.20003997388942762,3,3,ts
0.006983040623873661,3,3,epsilon
0.14258417327712483,3,3,ucb
0.056521629702247576,3,3,ts
0.0069383851154656215,3,3,epsilon
0.05774403204640864,3,3,ucb
0.08480130365620168,3,3,ts
0.0018013880709595574,3,3,epsilon
0.1704634840036481,3,3,ucb
0.11194201144290485,3,3,ts
0.006964246526550393,3,3,epsilon
0.14131352271452083,3,3,ucb
0.00330200460546778,3,3,ts
0.006910968409162777,3,3,epsilon
0.11246338464132148,3,3,ucb
0.14131726830765146,3,3,ts
0.007074090637177665,3,3,epsilon
0.14163396372003623,3,3,ucb
0.17024668239045979,3,3,ts
0.0069455832513008195,3,3,epsilon
0.1411527644996481,3,3,ucb
0.030811995206841688,3,3,ts
0.0070953917664155226,3,3,epsilon
0.14094767530985303,3,3,ucb
0.17039605887629053,3,3,ts
0.003069944234456032,4,3,epsilon
0.06526928996420764,4,3,ucb
0.13046131163964114,4,3,ts
0.002960829456234099,4,3,epsilon
0.13008099586962496,4,3,ucb
0.0007584406035260167,4,3,ts
0.0030902156004751014,4,3,epsilon
0.08575980177175947,4,3,ucb
0.06520571341103144,4,3,ts
0.0030188214425285083,4,3,epsilon
0.06404552874030177,4,3,ucb
0.022093475381728005,4,3,ts
0.003022057482351114,4,3,epsilon
0.15185535662561458,4,3,ucb
0.022015793426749183,4,3,ts
0.0029802816192568042,4,3,epsilon
0.1303561173552141,4,3,ucb
0.022523012901517814,4,3,ts
0.0009989025707308776,4,3,epsilon
0.08654372798406151,4,3,ucb
0.043184442337544704,4,3,ts
0.0030488361812359044,4,3,epsilon
0.12994389074249219,4,3,ucb
0.0866154672533882,4,3,ts
0.0029731345790508716,4,3,epsilon
0.10733080779616354,4,3,ucb
0.0648623421769529,4,3,ts
0.0873451258641089,4,3,epsilon
0.13003616729309203,4,3,ucb
0.04330695347800256,4,3,ts
0.003101253791597103,4,3,epsilon
0.107807036591397,4,3,ucb
0.06472662598180144,4,3,ts
0.1978224885689866,4,3,epsilon
0.1078289867175248,4,3,ucb
0.10795883147174246,4,3,ts
0.0009981652582127453,4,3,epsilon
0.152597807483627,4,3,ucb
0.022209874794614348,4,3,ts
0.0030589653777198344,4,3,epsilon
0.06471115487530239,4,3,ucb
0.022271040520619085,4,3,ts
0.0029579301279908736,4,3,epsilon
0.1302257894620952,4,3,ucb
0.08643798255265583,4,3,ts
0.000752765048649252,4,3,epsilon
0.08705427323139332,4,3,ucb
0.022278102789531094,4,3,ts
0.003051224804557038,4,3,epsilon
0.13070766553797195,4,3,ucb
0.04284128539912125,4,3,ts
0.0030032674337532655,4,3,epsilon
0.10805904301173647,4,3,ucb
0.08586476926898642,4,3,ts
0.003024474120651839,4,3,epsilon
0.08595908469833612,4,3,ucb
0.022524520400997262,4,3,ts
0.0029984959307547167,4,3,epsilon
0.10825222853373243,4,3,ucb
0.10820983573855741,4,3,ts
0.02219961943393102,4,3,epsilon
0.10823337846020183,4,3,ucb
0.06505780376535403,4,3,ts
0.0007551573126645893,4,3,epsilon
0.08586958457085421,4,3,ucb
0.10866716796203155,4,3,ts
0.000771963479576259,4,3,epsilon
0.08607052521452384,4,3,ucb
0.04346357772376278,4,3,ts
0.0029644155224790984,4,3,epsilon
0.10740314170306046,4,3,ucb
0.10839535206368277,4,3,ts
0.0428062613965171,4,3,epsilon
0.08609768066060948,4,3,ucb
0.04376600318207721,4,3,ts
0.002950307278589061,4,3,epsilon
0.1073182679936533,4,3,ucb
0.022228816494799238,4,3,ts
0.0014452802782407642,4,3,epsilon
0.08575980440755697,4,3,ucb
0.0014465917425679447,4,3,ts
0.00293888851071117,4,3,epsilon
0.086126859808248,4,3,ucb
0.022577938511880502,4,3,ts
0.002941809811006278,4,3,epsilon
0.15282250844741488,4,3,ucb
0.04354711033674464,4,3,ts
0.002971058450552398,4,3,epsilon
0.06440789647456537,4,3,ucb
0.021988732896001693,4,3,ts
0.002934729039249276,4,3,epsilon
0.10850596676088885,4,3,ucb
0.04315193865136554,4,3,ts
0.003005080107732573,4,3,epsilon
0.10801911313753944,4,3,ucb
0.08629205048603394,4,3,ts
0.002967609954705206,4,3,epsilon
0.0435974842616714,4,3,ucb
0.04378330743770921,4,3,ts
0.06498606375506998,4,3,epsilon
0.08594310327276848,4,3,ucb
0.12978257451367092,4,3,ts
0.0030335780872946857,4,3,epsilon
0.10773290775590623,4,3,ucb
0.04323208268892008,4,3,ts
0.08682946458927847,4,3,epsilon
0.10807043428189929,4,3,ucb
0.06440964285096816,4,3,ts
0.0029356867333761296,4,3,epsilon
0.08658870834136215,4,3,ucb
0.06460992020757526,4,3,ts
0.003047963532066515,4,3,epsilon
0.13025686550131274,4,3,ucb
0.021892238585593315,4,3,ts
0.0029783551603294245,4,3,epsilon
0.08611090373163939,4,3,ucb
0.10732865699028031,4,3,ts
0.17340010559336527,4,3,epsilon
0.06464209828480108,4,3,ucb
0.10803990264252519,4,3,ts
0.003037509051019752,4,3,epsilon
0.1301264518515981,4,3,ucb
0.022152579371979904,4,3,ts
0.003020567712058018,4,3,epsilon
0.064569085019538,4,3,ucb
0.08616935673652647,4,3,ts
0.19707400900251731,4,3,epsilon
0.06439668634837853,4,3,ucb
0.04334274648503121,4,3,ts
0.0007703493800886869,4,3,epsilon
0.08677612218701339,4,3,ucb
0.10814771755028427,4,3,ts
0.06498271090073822,4,3,epsilon
0.12981596187853892,4,3,ucb
0.06467844883596263,4,3,ts
0.0009987019697875479,4,3,epsilon
0.10822500397597952,4,3,ucb
0.08623668269292312,4,3,ts
0.0030017343452084437,4,3,epsilon
0.13051348178582103,4,3,ucb
0.0860124983568358,4,3,ts
0.0030116138966340723,4,3,epsilon
0.13012392085114646,4,3,ucb
0.0648527202486584,4,3,ts
0.0029824717776172024,4,3,epsilon
0.15300569490806828,4,3,ucb
0.10773221955645072,4,3,ts
0.0030111239092597553,4,3,epsilon
0.06491263121945602,4,3,ucb
0.04322032309392458,4,3,ts
0.00154693726459247,5,3,epsilon
0.06937879910996753,5,3,ucb
0.06979859887462958,5,3,ts
0.087316243413893,5,3,epsilon
0.06937582811143851,5,3,ucb
0.08743949213729553,5,3,ts
0.001573762799702559,5,3,epsilon
0.03456381659520264,5,3,ucb
0.06958145122802803,5,3,ts
0.1051274479720811,5,3,epsilon
0.1218694783092202,5,3,ucb
0.03485633881790155,5,3,ts
0.12166958946485829,5,3,epsilon
0.05205988646017846,5,3,ucb
0.08679662873874226,5,3,ts
0.0015388435313612038,5,3,epsilon
0.05240663323656987,5,3,ucb
0.1224605862865505,5,3,ts
0.0015333286872182006,5,3,epsilon
0.052200005820696206,5,3,ucb
0.12189992836547334,5,3,ts
0.001534239240353613,5,3,epsilon
0.06957652373407759,5,3,ucb
0.06923075294639862,5,3,ts
0.0015789977730879792,5,3,epsilon
0.0692503335605336,5,3,ucb
0.0007612776467026653,5,3,ts
0.08790551744548973,5,3,epsilon
0.06993780201289304,5,3,ucb
0.0523563601356088,5,3,ts
0.034733362786491154,5,3,epsilon
0.10421448321442876,5,3,ucb
0.017798595084787053,5,3,ts
0.0015726792923739506,5,3,epsilon
0.087370307043028,5,3,ucb
0.10457745354091032,5,3,ts
0.0015779249364136186,5,3,epsilon
0.12215934290689416,5,3,ucb
0.017532389602926114,5,3,ts
0.10452873038838865,5,3,epsilon
0.052470563772477684,5,3,ucb
0.10516571748355374,5,3,ts
0.0003861944441233046,5,3,epsilon
0.08744501715511466,5,3,ucb
0.08704022224365561,5,3,ts
0.001536607363462174,5,3,epsilon
0.052522524995769655,5,3,ucb
0.000731691500513288,5,3,ts
0.0014994028629181587,5,3,epsilon
0.07005420698620513,5,3,ucb
0.12216565070664553,5,3,ts
0.0015656760555344473,5,3,epsilon
