EmpiricialRegret,length_scale,K,method
0.7225177404285331,0.5,5,ucb
1.2154584485155393,0.5,5,ts
0.8289452545946471,0.5,5,epsilon
0.7865577212265059,0.5,5,ucb
1.2554270846252211,0.5,5,ts
0.7565191803454161,0.5,5,epsilon
1.0326904607662928,0.5,5,ucb
1.2148491420292415,0.5,5,ts
0.584079884435105,1,5,epsilon
0.5148424130375122,1,5,ucb
0.895851732466699,1,5,ts
0.523665237641015,1,5,epsilon
0.8241620042848158,1,5,ucb
0.8926352952340557,1,5,ts
0.5726606594674845,1,5,epsilon
0.7309990692603416,1,5,ucb
0.9073602003438949,1,5,ts
0.49858831550324206,1,5,epsilon
0.5659243810065939,1,5,ucb
0.8990503137358848,1,5,ts
0.4996530460556045,1,5,epsilon
0.7293317367818283,1,5,ucb
0.9008691686950906,1,5,ts
0.40982907969972876,1,5,epsilon
0.7975645691494386,1,5,ucb
0.8970189590592035,1,5,ts
0.4294008022966144,1,5,epsilon
0.47116079369658465,1,5,ucb
0.9082933826115437,1,5,ts
0.38085569673872094,1,5,epsilon
0.6879733075957346,1,5,ucb
0.8975294172236196,1,5,ts
0.35862588742583323,1,5,epsilon
0.6982327754405055,1,5,ucb
0.8845462041063347,1,5,ts
0.600438734389338,1,5,epsilon
0.5688083275486083,1,5,ucb
0.8983523693208479,1,5,ts
0.43602111482621336,1.5,5,epsilon
0.6381370471188206,1.5,5,ucb
0.6898231570678258,1.5,5,ts
0.3455774821517216,1.5,5,epsilon
0.4535918747764865,1.5,5,ucb
0.6917461647575355,1.5,5,ts
0.4683342771378602,1.5,5,epsilon
0.942552367557795,1.5,5,ucb
0.6972285131844332,1.5,5,ts
0.7031658192977263,1.5,5,epsilon
0.3602872047089896,1.5,5,ucb
0.6905798045357451,1.5,5,ts
0.8180855174292891,1.5,5,epsilon
0.41660490698207286,1.5,5,ucb
0.6889562870509668,1.5,5,ts
0.5071007338045648,1.5,5,epsilon
0.5401567937040883,1.5,5,ucb
0.6899175222561008,1.5,5,ts
0.3588535584941026,1.5,5,epsilon
0.4429737636390153,1.5,5,ucb
0.6927127600320986,1.5,5,ts
0.299582534361518,1.5,5,epsilon
0.5597972201085197,1.5,5,ucb
0.6901741127990643,1.5,5,ts
0.22459044121326635,1.5,5,epsilon
0.4099922173447584,1.5,5,ucb
0.6867735172456452,1.5,5,ts
0.5342700841567963,1.5,5,epsilon
0.33801014124638784,1.5,5,ucb
0.6926822298532664,1.5,5,ts
0.32986288166653766,2,5,epsilon
0.6146564621146745,2,5,ucb
0.541737466096495,2,5,ts
0.30895951127356036,2,5,epsilon
0.7573431390317616,2,5,ucb
0.5388570709497326,2,5,ts
0.19805749042332846,2,5,epsilon
0.78950089338288,2,5,ucb
0.5421231191829078,2,5,ts
0.4476082409501866,2,5,epsilon
0.3983918490532772,2,5,ucb
0.539039388948307,2,5,ts
0.3100652875030121,2,5,epsilon
0.31504854871234916,2,5,ucb
0.5423549114190098,2,5,ts
0.25099791158556106,2,5,epsilon
0.6207292120485942,2,5,ucb
0.5490994430729828,2,5,ts
0.19922239819035215,2,5,epsilon
0.3293924436372202,2,5,ucb
0.547324331085633,2,5,ts
0.23298029249656463,2,5,epsilon
0.5929793775189086,2,5,ucb
0.5386221155747438,2,5,ts
0.47410673216608745,2,5,epsilon
0.5395260130151834,2,5,ucb
0.5410148055702254,2,5,ts
0.23513889902595478,2,5,epsilon
0.416996989808263,2,5,ucb
0.5404991325532287,2,5,ts
0.987896169391035,0.1,10,epsilon
1.0841302767221026,0.1,10,ucb
1.4036981278526925,0.1,10,ts
0.9906356852084197,0.1,10,epsilon
1.0862663716368697,0.1,10,ucb
1.3948127342186138,0.1,10,ts
0.9858154187755968,0.1,10,epsilon
0.9881812833329091,0.1,10,ucb
1.5084074845812723,0.1,10,ts
1.0300024091108608,0.1,10,epsilon
1.0145546933784333,0.1,10,ucb
1.4671449689963632,0.1,10,ts
1.0445177492290525,0.1,10,epsilon
1.0558194974725048,0.1,10,ucb
1.4404849167641944,0.1,10,ts
1.0131450354395364,0.1,10,epsilon
1.1143295115187395,0.1,10,ucb
1.4795215717275896,0.1,10,ts
1.0193364008884414,0.1,10,epsilon
1.1682504730027163,0.1,10,ucb
1.4309922134086728,0.1,10,ts
1.0020079126165717,0.1,10,epsilon
1.0740426952462503,0.1,10,ucb
1.4821119533416376,0.1,10,ts
0.9997918996116936,0.1,10,epsilon
1.0456814295380108,0.1,10,ucb
1.4796146246140185,0.1,10,ts
0.9860698266198668,0.1,10,epsilon
1.0170031267886162,0.1,10,ucb
1.5369639642656732,0.1,10,ts
0.47367681905153963,0.5,10,epsilon
0.4709749945019597,0.5,10,ucb
1.1425538220876943,0.5,10,ts
0.4723970131139768,0.5,10,epsilon
0.5544973712715363,0.5,10,ucb
1.1327089257372218,0.5,10,ts
0.5330656798818941,0.5,10,epsilon
0.5157302700328946,0.5,10,ucb
0.9011325450598965,0.5,10,ts
0.5450469937839361,0.5,10,epsilon
0.4554989999326772,0.5,10,ucb
1.1914252997278396,0.5,10,ts
0.48163334054782203,0.5,10,epsilon
0.4838049680209006,0.5,10,ucb
1.1582148490222333,0.5,10,ts
0.6051482824398462,0.5,10,epsilon
0.5725838170063884,0.5,10,ucb
1.1747552171092286,0.5,10,ts
0.46233475192195506,0.5,10,epsilon
0.5289747653373872,0.5,10,ucb
1.1556254287001362,0.5,10,ts
0.5281543260409367,0.5,10,epsilon
0.6419229445037956,0.5,10,ucb
1.1505998430151307,0.5,10,ts
0.46731043001340267,0.5,10,epsilon
0.5346533558197726,0.5,10,ucb
1.1495451788133362,0.5,10,ts
0.4029864387879071,0.5,10,epsilon
0.5518599237959578,0.5,10,ucb
1.1568779235241664,0.5,10,ts
0.1802459925296795,1,10,epsilon
0.34102481347869457,1,10,ucb
0.8794834961120905,1,10,ts
0.2408152662323044,1,10,epsilon
0.35773226324513774,1,10,ucb
0.854736935797872,1,10,ts
0.31502024987062205,1,10,epsilon
0.3032426054944208,1,10,ucb
0.8668592103230193,1,10,ts
0.3467320545589662,1,10,epsilon
0.3035767839933024,1,10,ucb
0.8617587766337379,1,10,ts
0.22386029868165777,1,10,epsilon
0.24356161674097707,1,10,ucb
0.8480318534993072,1,10,ts
0.3179455695246021,1,10,epsilon
0.2804045158160409,1,10,ucb
0.864677042480017,1,10,ts
0.1924475304724164,1,10,epsilon
0.2711011287205632,1,10,ucb
0.8670813308170862,1,10,ts
0.20272166189677704,1,10,epsilon
0.238542044024764,1,10,ucb
0.8609128765495419,1,10,ts
0.36727612392915615,1,10,epsilon
0.3873769993059427,1,10,ucb
0.8508562242155017,1,10,ts
0.28773433336294907,1,10,epsilon
0.17934528631196495,1,10,ucb
0.878014031398782,1,10,ts
0.1446432305038106,1.5,10,epsilon
0.4022354405993408,1.5,10,ucb
0.669972736291982,1.5,10,ts
0.24595200556392785,1.5,10,epsilon
0.36591931650832826,1.5,10,ucb
0.6679483244195517,1.5,10,ts
0.20230751228900776,1.5,10,epsilon
0.26786768167531894,1.5,10,ucb
0.6748894336625996,1.5,10,ts
0.14025892074945367,1.5,10,epsilon
0.30328189639862596,1.5,10,ucb
0.6667811816204064,1.5,10,ts
0.1790185624210958,1.5,10,epsilon
0.2537542535418615,1.5,10,ucb
0.672135017649091,1.5,10,ts
0.1425974059261519,1.5,10,epsilon
0.20343734579335385,1.5,10,ucb
0.672638161541857,1.5,10,ts
0.22188244848238967,1.5,10,epsilon
0.3419309547749776,1.5,10,ucb
0.6650640717713037,1.5,10,ts
0.1596966253398923,1.5,10,epsilon
0.30842208999355225,1.5,10,ucb
0.6636800108973314,1.5,10,ts
0.21039226599180016,1.5,10,epsilon
0.23347235497838706,1.5,10,ucb
0.6724317166409708,1.5,10,ts
0.225697333014993,1.5,10,epsilon
0.21646898802157657,1.5,10,ucb
0.6744946611758691,1.5,10,ts
0.20124328639119,2,10,epsilon
0.3838847728494827,2,10,ucb
0.523510840642245,2,10,ts
0.09726581557434107,2,10,epsilon
0.3134804789733695,2,10,ucb
0.5267023599110853,2,10,ts
0.06756021309276805,2,10,epsilon
0.3618017153289298,2,10,ucb
0.5224588649624595,2,10,ts
0.13555889687368816,2,10,epsilon
0.23287458831241553,2,10,ucb
0.5243254250606486,2,10,ts
0.11465973363169561,2,10,epsilon
0.23712088847283638,2,10,ucb
0.5217403496255437,2,10,ts
0.10346037647847145,2,10,epsilon
0.15318945497620887,2,10,ucb
0.5254923124259229,2,10,ts
0.2507256885632161,2,10,epsilon
0.2796934889365433,2,10,ucb
0.5145623622670223,2,10,ts
0.2114449915345284,2,10,epsilon
0.2196849504580451,2,10,ucb
0.5249888344309637,2,10,ts
0.13763180483717544,2,10,epsilon
0.2602435787186194,2,10,ucb
0.5233030334980447,2,10,ts
0.08441004490672015,2,10,epsilon
0.18931749263335526,2,10,ucb
0.5234173396163465,2,10,ts
